1,*,*,Construct,,none,Red
6,0.8333333333333334,0.8333333333333334,Boar,Beast,Trample,Green
6,0.8333333333333334,0.8333333333333334,Cat,Warrior,none,Green
6,0.8333333333333334,0.8333333333333334,Centaur,Warrior,none,Green
6,0.8333333333333334,0.8333333333333334,Cyclops,,Trample,Red
6,0.8333333333333334,0.8333333333333334,Demon,,Deathtouch,Black
6,0.8333333333333334,0.8333333333333334,Demon,,Flying,Black
6,0.8333333333333334,0.8333333333333334,Demon,,none,Black
6,0.8333333333333334,0.8333333333333334,Djinn,,First strike,White
6,0.8333333333333334,0.8333333333333334,Djinn,,Flying,Blue
6,0.8333333333333334,0.8333333333333334,Djinn,,none,Black
6,0.8333333333333334,0.8333333333333334,Dragon,,Flying,Blue
6,0.8333333333333334,0.8333333333333334,Dragon,,Flying,Red
6,0.8333333333333334,0.8333333333333334,Dragon,,Flying,White
6,0.8333333333333334,0.8333333333333334,Dragon,Spirit,Flying,Black
6,0.8333333333333334,0.8333333333333334,Dragon,Spirit,Flying,Blue
6,0.8333333333333334,0.8333333333333334,Dragon,Spirit,Flying,Green
6,0.8333333333333334,0.8333333333333334,Dragon,Spirit,Flying,Red
6,0.8333333333333334,0.8333333333333334,Dragon,Spirit,Flying,White
6,0.8333333333333334,0.8333333333333334,Elemental,,Trample,Blue
6,0.8333333333333334,0.8333333333333334,Elemental,,Trample,Red
6,0.8333333333333334,0.8333333333333334,Elemental,Horse,Haste,Red
6,0.8333333333333334,0.8333333333333334,Elf,,none,Green
6,0.8333333333333334,0.8333333333333334,Giant,,none,White
6,0.8333333333333334,0.8333333333333334,Giant,Soldier,none,White
6,0.8333333333333334,0.8333333333333334,Giant,Warrior,none,Red
6,0.8333333333333334,0.8333333333333334,Gorgon,,Flying,Black
6,0.8333333333333334,0.8333333333333334,Horror,,none,Blue
6,0.8333333333333334,0.8333333333333334,Horror,Mercenary,none,Black
6,0.8333333333333334,0.8333333333333334,Human,Berserker,none,Black
6,0.8333333333333334,0.8333333333333334,Human,Wizard,none,Black
6,0.8333333333333334,0.8333333333333334,Human,Wizard,none,Red
6,0.8333333333333334,0.8333333333333334,Hydra,,Trample,Green
6,0.8333333333333334,0.8333333333333334,Insect,,Trample,Green
6,0.8333333333333334,0.8333333333333334,Lizard,,Trample,Green
6,0.8333333333333334,0.8333333333333334,Manticore,,Flying,Red
6,0.8333333333333334,0.8333333333333334,Octopus,,none,Blue
6,0.8333333333333334,0.8333333333333334,Rhino,Beast,none,Green
6,0.8333333333333334,0.8333333333333334,Serpent,,none,Black
6,0.8333333333333334,0.8333333333333334,Serpent,,none,Blue
6,0.8333333333333334,0.8333333333333334,Shade,Knight,none,Black
6,0.8333333333333334,0.8333333333333334,Snake,,none,Green
6,0.8333333333333334,0.8333333333333334,Sphinx,,Flying,Blue
6,0.8333333333333334,0.8333333333333334,Spirit,,Flying,White
6,0.8333333333333334,0.8333333333333334,Spirit,,Trample,Green
6,0.8333333333333334,0.8333333333333334,Spirit,,none,Black
6,0.8333333333333334,0.8333333333333334,Spirit,,none,Blue
6,0.8333333333333334,0.8333333333333334,Spirit,,none,Red
6,0.8333333333333334,0.8333333333333334,Wolf,,none,Red
6,0.8333333333333334,0.8333333333333334,Yeti,,none,Green
6,0.8333333333333334,0.8333333333333334,Zombie,,none,Black
6,0.8333333333333334,0.8333333333333334,Zombie,Cleric,none,Black
6,0.8333333333333334,0.8333333333333334,Zombie,Giant,none,Black
6,0.8333333333333334,0.8333333333333334,Zombie,Horror,none,Blue
6,0.8333333333333334,1.0,Djinn,,Flying,Blue
6,0.8333333333333334,1.0,Elemental,,Flying,Blue
6,0.8333333333333334,1.0,Giant,,none,Red
6,0.8333333333333334,1.0,Serpent,,none,Blue
6,0.8333333333333334,1.0,Sphinx,,Flying,Blue
6,0.8333333333333334,1.0,Spirit,,Flying,Blue
6,0.8333333333333334,1.0,Spirit,,none,White
6,0.8333333333333334,1.0,Wurm,,none,Green
6,0.8333333333333334,1.1666666666666667,Angel,,Flying,White
6,0.8333333333333334,1.1666666666666667,Elemental,Beast,none,Green
6,0.8333333333333334,1.1666666666666667,Spider,,Reach,Green
6,1.0,0.16666666666666666,Elemental,,none,Red
6,1.0,0.16666666666666666,Human,Barbarian,Haste,Red
6,1.0,0.5,Elemental,,Haste,Red
6,1.0,0.5,Elemental,,none,Red
6,1.0,0.5,Fungus,,none,Green
6,1.0,0.5,Horror,,none,Black
6,1.0,0.5,Nightmare,Horror,none,Black
6,1.0,0.6666666666666666,Demon,Spirit,none,Black
6,1.0,0.6666666666666666,Efreet,,none,Red
6,1.0,0.6666666666666666,Elemental,,Haste,Red
6,1.0,0.6666666666666666,Elemental,,none,Red
6,1.0,0.6666666666666666,Giant,Warrior,none,Red
6,1.0,0.6666666666666666,Insect,,none,Red
6,1.0,0.6666666666666666,Shapeshifter,,none,Black
6,1.0,0.6666666666666666,Spirit,,none,Green
6,1.0,0.6666666666666666,Wurm,,Trample,Green
6,1.0,0.6666666666666666,Wurm,,none,Green
6,1.0,0.8333333333333334,Ape,,none,Green
6,1.0,0.8333333333333334,Beast,,none,Green
6,1.0,0.8333333333333334,Demon,Spirit,Haste,Red
6,1.0,0.8333333333333334,Djinn,,Haste,Red
6,1.0,0.8333333333333334,Dragon,,Flying,Red
6,1.0,0.8333333333333334,Elemental,,none,Green
6,1.0,0.8333333333333334,Fox,,Trample,Green
6,1.0,0.8333333333333334,Horror,,Flying,Black
6,1.0,0.8333333333333334,Imp,,Flying,Red
6,1.0,0.8333333333333334,Insect,,none,Green
6,1.0,0.8333333333333334,Lizard,,Menace,Red
6,1.0,0.8333333333333334,Serpent,,none,Blue
6,1.0,0.8333333333333334,Vampire,,Flying,Black
6,1.0,0.8333333333333334,Wurm,,none,Black
6,1.0,0.8333333333333334,Wurm,,none,Green
6,1.0,0.8333333333333334,Zombie,Giant,none,Black
6,1.0,1.0,Angel,,Flying,White
6,1.0,1.0,Avatar,,Deathtouch,Black
6,1.0,1.0,Avatar,,First strike,Red
6,1.0,1.0,Avatar,,Flying,Blue
6,1.0,1.0,Avatar,,Reach,Green
6,1.0,1.0,Avatar,,Vigilance,White
6,1.0,1.0,Avatar,,none,Black
6,1.0,1.0,Avatar,,none,Green
6,1.0,1.0,Avatar,Incarnation,none,White
6,1.0,1.0,Beast,,Trample,Green
6,1.0,1.0,Boar,Horror,none,Green
6,1.0,1.0,Cat,Warrior,Trample,Green
6,1.0,1.0,Demon,,First strike,Black
6,1.0,1.0,Demon,,Flying,Black
6,1.0,1.0,Djinn,,Trample,Green
6,1.0,1.0,Elemental,,Trample,Green
6,1.0,1.0,Elemental,Incarnation,Flying,White
6,1.0,1.0,Elemental,Incarnation,Haste,Red
6,1.0,1.0,Elemental,Incarnation,Trample,Green
6,1.0,1.0,Elemental,Incarnation,none,Black
6,1.0,1.0,Elemental,Incarnation,none,Blue
6,1.0,1.0,Giant,,Deathtouch,Black
6,1.0,1.0,Giant,,Trample,Green
6,1.0,1.0,Giant,,Vigilance,White
6,1.0,1.0,Giant,,none,Blue
6,1.0,1.0,Giant,,none,Red
6,1.0,1.0,Hellion,Beast,none,Red
6,1.0,1.0,Hydra,,none,Green
6,1.0,1.0,Kraken,,none,Blue
6,1.0,1.0,Lizard,Beast,none,Red
6,1.0,1.0,Serpent,,none,Blue
6,1.0,1.0,Sphinx,,Flying,Blue
6,1.0,1.0,Spider,,Reach,Green
6,1.0,1.0,Spirit,,none,Green
6,1.0,1.0,Treefolk,,none,Green
6,1.0,1.0,Turtle,,none,Blue
6,1.0,1.0,Wurm,,none,Green
6,1.0,1.5,Zombie,Giant,Trample,Blue
6,1.1666666666666667,0.3333333333333333,Plant,Elemental,none,Green
6,1.1666666666666667,0.8333333333333334,Human,Warrior,none,Black
6,1.1666666666666667,1.1666666666666667,Demon,,Flying,Black
6,1.1666666666666667,1.1666666666666667,Elemental,,Flash,Green
6,1.1666666666666667,1.1666666666666667,Elemental,,Trample,Green
6,1.1666666666666667,1.1666666666666667,Elemental,,none,Red
6,1.1666666666666667,1.1666666666666667,Elemental,Horror,none,Green
6,1.1666666666666667,1.1666666666666667,Horror,,First strike,Black
6,1.1666666666666667,1.1666666666666667,Hydra,,none,Green
6,1.1666666666666667,1.1666666666666667,Nightmare,Dragon,Flying,Red
6,1.1666666666666667,1.1666666666666667,Slug,Horror,Menace,Black
6,1.3333333333333333,0.8333333333333334,Elemental,,Trample,Green
6,1.3333333333333333,1.3333333333333333,Beast,,Trample,Green
6,1.3333333333333333,1.3333333333333333,Elemental,,Trample,Green
6,1.3333333333333333,1.3333333333333333,Hydra,,none,Green
6,1.5,1.5,Elemental,,none,Green
6,1.5,1.5,Wurm,,none,Green
7,*,*,Angel,,Flying,White
7,*,*,Avatar,,none,White
7,*,*,Bird,,Flying,Blue
7,*,*,Elemental,,Trample,Green
7,*,*,Elemental,,none,Black
7,*,*,Ooze,,none,Green
7,*,*,Zombie,,Trample,Black
7,-1,-1,Elemental,Mutant,none,Green
7,-1,-1,Goblin,Warrior,none,Red
7,-1,-1,Spike,,none,Green
7,0.14285714285714285,0.14285714285714285,Elf,Warrior,none,Green
7,0.14285714285714285,0.14285714285714285,Human,Artificer,none,Green
7,0.2857142857142857,0.2857142857142857,Elf,Warrior,none,Green
7,0.2857142857142857,0.2857142857142857,Insect,,Deathtouch,Green
7,0.2857142857142857,0.5714285714285714,Avatar,,Flying,Black
7,0.42857142857142855,0.42857142857142855,Beast,,none,Blue
7,0.42857142857142855,0.42857142857142855,Elemental,,none,Black
7,0.42857142857142855,0.42857142857142855,Elemental,Warrior,none,Green
7,0.42857142857142855,0.42857142857142855,Giant,,none,Red
7,0.42857142857142855,0.42857142857142855,Human,Samurai,Vigilance,White
7,0.42857142857142855,0.42857142857142855,Spirit,,none,Black
7,0.42857142857142855,0.5714285714285714,Cat,Soldier,Vigilance,White
7,0.42857142857142855,0.5714285714285714,Elemental,,Flying,Blue
7,0.42857142857142855,0.5714285714285714,Giant,,none,White
7,0.42857142857142855,0.7142857142857143,Spirit,,Flying,White
7,0.42857142857142855,0.8571428571428571,Spirit,,Flying,White
7,0.42857142857142855,0.8571428571428571,Zombie,,none,Black
7,0.42857142857142855,1.0,Sphinx,,Flying,Blue
7,0.5714285714285714,0.42857142857142855,Elemental,,Double strike,Red
7,0.5714285714285714,0.42857142857142855,Wurm,,none,Green
7,0.5714285714285714,0.5714285714285714,Angel,,Flying,White
7,0.5714285714285714,0.5714285714285714,Avatar,Minion,none,Black
7,0.5714285714285714,0.5714285714285714,Beast,,First strike,Red
7,0.5714285714285714,0.5714285714285714,Beast,,Trample,Red
7,0.5714285714285714,0.5714285714285714,Beast,,none,Blue
7,0.5714285714285714,0.5714285714285714,Bird,Beast,Flying,Blue
7,0.5714285714285714,0.5714285714285714,Demon,Minion,none,Black
7,0.5714285714285714,0.5714285714285714,Dragon,,Flying,Red
7,0.5714285714285714,0.5714285714285714,Elemental,,Trample,Red
7,0.5714285714285714,0.5714285714285714,Elemental,Cat,none,Red
7,0.5714285714285714,0.5714285714285714,Giant,,none,Red
7,0.5714285714285714,0.5714285714285714,Giant,Monk,none,White
7,0.5714285714285714,0.5714285714285714,Giant,Warrior,Trample,Red
7,0.5714285714285714,0.5714285714285714,Goblin,Mutant,none,Red
7,0.5714285714285714,0.5714285714285714,Human,Cleric,First strike,White
7,0.5714285714285714,0.5714285714285714,Human,Soldier,none,White
7,0.5714285714285714,0.5714285714285714,Illusion,,Flying,Blue
7,0.5714285714285714,0.5714285714285714,Kirin,Spirit,Flying,Green
7,0.5714285714285714,0.5714285714285714,Serpent,,none,Blue
7,0.5714285714285714,0.5714285714285714,Spirit,,Menace,Green
7,0.5714285714285714,0.5714285714285714,Spirit,,none,White
7,0.5714285714285714,0.5714285714285714,Spirit,Giant,none,White
7,0.5714285714285714,0.5714285714285714,Spirit,Knight,Flying,White
7,0.5714285714285714,0.7142857142857143,Basilisk,,none,Green
7,0.5714285714285714,0.7142857142857143,Beast,,none,Blue
7,0.5714285714285714,0.7142857142857143,Bird,Wizard,Flying,Blue
7,0.5714285714285714,0.7142857142857143,Dragon,,Flying,Green
7,0.5714285714285714,0.7142857142857143,Giant,,none,Black
7,0.5714285714285714,0.7142857142857143,Illusion,,Flying,Blue
7,0.5714285714285714,0.7142857142857143,Spirit,,none,White
7,0.5714285714285714,0.7142857142857143,Treefolk,Shaman,none,Green
7,0.5714285714285714,0.7142857142857143,Vampire,,Flying,Black
7,0.5714285714285714,0.8571428571428571,Angel,,Flying,White
7,0.5714285714285714,0.8571428571428571,Archon,,Flying,White
7,0.5714285714285714,0.8571428571428571,Cat,Soldier,Vigilance,White
7,0.5714285714285714,1.0,Avatar,,Vigilance,White
7,0.5714285714285714,1.0,Beast,,none,Green
7,0.5714285714285714,1.0,Praetor,,Vigilance,White
7,0.5714285714285714,1.1428571428571428,Kraken,,none,Blue
7,0.7142857142857143,0.42857142857142855,Zombie,Knight,Flying,Black
7,0.7142857142857143,0.5714285714285714,Angel,,Flash,White
7,0.7142857142857143,0.5714285714285714,Avatar,,none,Black
7,0.7142857142857143,0.5714285714285714,Dragon,,Flying,Black
7,0.7142857142857143,0.5714285714285714,Dragon,,Flying,Red
7,0.7142857142857143,0.5714285714285714,Lammasu,,Flying,White
7,0.7142857142857143,0.5714285714285714,Spirit,,Flying,Blue
7,0.7142857142857143,0.5714285714285714,Vampire,Warrior,Flying,Black
7,0.7142857142857143,0.5714285714285714,Zombie,,Trample,Black
7,0.7142857142857143,0.7142857142857143,Angel,,Flying,White
7,0.7142857142857143,0.7142857142857143,Avatar,,Flying,Blue
7,0.7142857142857143,0.7142857142857143,Avatar,,Haste,Red
7,0.7142857142857143,0.7142857142857143,Beast,,Indestructible,Green
7,0.7142857142857143,0.7142857142857143,Beast,,none,Green
7,0.7142857142857143,0.7142857142857143,Beast,,none,Red
7,0.7142857142857143,0.7142857142857143,Beast,,none,White
7,0.7142857142857143,0.7142857142857143,Demon,,Flying,Black
7,0.7142857142857143,0.7142857142857143,Demon,Minion,none,Black
7,0.7142857142857143,0.7142857142857143,Dragon,,Flying,Red
7,0.7142857142857143,0.7142857142857143,Dragon,Spirit,Flying,White
7,0.7142857142857143,0.7142857142857143,Dragon,Wizard,Flying,Red
7,0.7142857142857143,0.7142857142857143,Dragon,Wurm,none,White
7,0.7142857142857143,0.7142857142857143,Drake,,Flying,Blue
7,0.7142857142857143,0.7142857142857143,Elemental,,Flying,Blue
7,0.7142857142857143,0.7142857142857143,Elemental,,none,Blue
7,0.7142857142857143,0.7142857142857143,Elemental,,none,Green
7,0.7142857142857143,0.7142857142857143,Elemental,,none,Red
7,0.7142857142857143,0.7142857142857143,Elephant,,Reach,Green
7,0.7142857142857143,0.7142857142857143,Giant,,none,Red
7,0.7142857142857143,0.7142857142857143,Giant,Warrior,none,Red
7,0.7142857142857143,0.7142857142857143,Giant,Wizard,Vigilance,White
7,0.7142857142857143,0.7142857142857143,Human,Rogue,none,Black
7,0.7142857142857143,0.7142857142857143,Insect,Druid,none,Green
7,0.7142857142857143,0.7142857142857143,Serpent,,none,Blue
7,0.7142857142857143,0.7142857142857143,Sliver,,none,Green
7,0.7142857142857143,0.7142857142857143,Sphinx,,Flying,Blue
7,0.7142857142857143,0.7142857142857143,Spider,,Reach,Green
7,0.7142857142857143,0.7142857142857143,Troll,,none,Green
7,0.7142857142857143,0.7142857142857143,Vampire,,Flying,Black
7,0.7142857142857143,0.7142857142857143,Vampire,Warrior,none,Black
7,0.7142857142857143,0.7142857142857143,Whale,,none,Blue
7,0.7142857142857143,0.7142857142857143,Wurm,,Trample,Green
7,0.7142857142857143,0.7142857142857143,Zombie,Fish,none,Black
7,0.7142857142857143,0.7142857142857143,Zombie,Wurm,none,Black
7,0.7142857142857143,0.8571428571428571,Angel,,Flying,White
7,0.7142857142857143,0.8571428571428571,Djinn,,Flying,Blue
7,0.7142857142857143,0.8571428571428571,Dragon,,Flying,Black
7,0.7142857142857143,0.8571428571428571,Giant,,none,White
7,0.7142857142857143,0.8571428571428571,Serpent,,none,Blue
7,0.7142857142857143,0.8571428571428571,Sphinx,,Flying,Blue
7,0.7142857142857143,0.8571428571428571,Spider,,Reach,Green
7,0.7142857142857143,0.8571428571428571,Troll,Shaman,none,Green
7,0.7142857142857143,0.8571428571428571,Wurm,,Flash,Green
7,0.7142857142857143,1.0,Angel,Horror,Flying,White
7,0.7142857142857143,1.0,Bird,,Flying,White
7,0.7142857142857143,1.0,Rhino,Soldier,none,White
7,0.7142857142857143,1.0,Sphinx,,Flying,Blue
7,0.7142857142857143,1.0,Treefolk,Warrior,Vigilance,Green
7,0.8571428571428571,0.14285714285714285,Nightmare,,Flying,Blue
7,0.8571428571428571,0.2857142857142857,Minotaur,Berserker,First strike,Red
7,0.8571428571428571,0.5714285714285714,Avatar,,Haste,Red
7,0.8571428571428571,0.5714285714285714,Beast,,none,Red
7,0.8571428571428571,0.5714285714285714,Demon,,First strike,Black
7,0.8571428571428571,0.5714285714285714,Demon,,Flying,Black
7,0.8571428571428571,0.5714285714285714,Giant,,Trample,Green
7,0.8571428571428571,0.5714285714285714,Wurm,,none,Green
7,0.8571428571428571,0.7142857142857143,Boar,Beast,none,Green
7,0.8571428571428571,0.8571428571428571,Angel,,Flying,White
7,0.8571428571428571,0.8571428571428571,Beast,,none,Green
7,0.8571428571428571,0.8571428571428571,Beast,,none,Red
7,0.8571428571428571,0.8571428571428571,Demon,,Flying,Black
7,0.8571428571428571,0.8571428571428571,Dragon,,Flying,Red
7,0.8571428571428571,0.8571428571428571,Elemental,,none,Green
7,0.8571428571428571,0.8571428571428571,Elf,Knight,none,Green
7,0.8571428571428571,0.8571428571428571,Elf,Mutant,none,Green
7,0.8571428571428571,0.8571428571428571,Fish,Beast,none,Blue
7,0.8571428571428571,0.8571428571428571,Fungus,Demon,none,Black
7,0.8571428571428571,0.8571428571428571,Giant,Warrior,none,Red
7,0.8571428571428571,0.8571428571428571,Horror,,Trample,Black
7,0.8571428571428571,0.8571428571428571,Horror,,none,Black
7,0.8571428571428571,0.8571428571428571,Illusion,,Flying,Blue
7,0.8571428571428571,0.8571428571428571,Kraken,,none,Blue
7,0.8571428571428571,0.8571428571428571,Leviathan,,Flying,Blue
7,0.8571428571428571,0.8571428571428571,Orgg,,none,Red
7,0.8571428571428571,0.8571428571428571,Praetor,,none,Black
7,0.8571428571428571,0.8571428571428571,Rabbit,Beast,none,Blue
7,0.8571428571428571,0.8571428571428571,Spawn,,none,Blue
7,0.8571428571428571,0.8571428571428571,Spirit,,none,Black
7,0.8571428571428571,0.8571428571428571,Vampire,,Flying,Black
7,0.8571428571428571,0.8571428571428571,Wurm,,Trample,Green
7,0.8571428571428571,0.8571428571428571,Zombie,Dragon,Flying,Black
7,0.8571428571428571,1.0,Beast,,Vigilance,Green
7,0.8571428571428571,1.0,Elephant,Warrior,none,Green
7,0.8571428571428571,1.0,Elk,,none,Green
7,0.8571428571428571,1.0,Leviathan,,Flash,Blue
7,0.8571428571428571,1.1428571428571428,Avatar,,Reach,Green
7,0.8571428571428571,1.1428571428571428,Fish,,none,Blue
7,1.0,0.5714285714285714,Beast,,Hexproof,Green
7,1.0,0.5714285714285714,Spirit,,Haste,Red
7,1.0,0.7142857142857143,Dragon,,Flying,Red
7,1.0,0.7142857142857143,Horror,Mercenary,none,Black
7,1.0,0.8571428571428571,Beast,,Trample,Green
7,1.0,0.8571428571428571,Demon,Hound,none,Black
7,1.0,1.0,Ape,,none,Green
7,1.0,1.0,Archon,,Flying,White
7,1.0,1.0,Beast,,Trample,Green
7,1.0,1.0,Beast,,none,Green
7,1.0,1.0,Demon,,Flying,Black
7,1.0,1.0,Elemental,,none,Green
7,1.0,1.0,Elemental,,none,Red
7,1.0,1.0,Human,,First strike,Red
7,1.0,1.0,Insect,,Trample,Green
7,1.0,1.0,Serpent,,none,Blue
7,1.0,1.0,Shapeshifter,,none,Blue
7,1.0,1.0,Wurm,,Trample,Green
7,1.0,1.0,Wurm,,none,Green
7,1.1428571428571428,0.7142857142857143,Elemental,,Haste,Green
7,1.1428571428571428,0.7142857142857143,Wurm,,none,Green
7,1.1428571428571428,0.8571428571428571,Avatar,,none,Black
7,1.1428571428571428,0.8571428571428571,Beast,,Trample,Green
7,1.1428571428571428,1.0,Sphinx,,Flying,Blue
7,1.1428571428571428,1.1428571428571428,Human,Soldier,none,Blue
7,1.1428571428571428,1.1428571428571428,Insect,,Trample,Green
7,1.1428571428571428,1.1428571428571428,Kraken,,none,Blue
7,1.1428571428571428,1.1428571428571428,Serpent,,none,Blue
7,1.1428571428571428,1.1428571428571428,Wurm,,Hexproof,Green
7,1.1428571428571428,1.1428571428571428,Wurm,,none,Green
7,1.2857142857142858,0.7142857142857143,Wurm,,Trample,Green
7,1.2857142857142858,1.2857142857142858,Beast,,none,Green
7,1.4285714285714286,1.4285714285714286,Beast,,none,Green
7,1.4285714285714286,1.4285714285714286,Elemental,,Flying,Blue
7,1.7142857142857142,1.7142857142857142,Leviathan,,Trample,Blue
8,*,*,Lhurgoyf,,Flying,Blue
8,-1,-1,Beast,,Trample,Green
8,-1,-1,Spirit,,none,Green
8,0.125,0.125,Human,Shaman,none,Green
8,0.125,0.125,Human,Wizard,none,Blue
8,0.375,0.5,Devil,Horror,Prowess,Red
8,0.375,0.625,Zombie,,Deathtouch,Black
8,0.5,0.75,Spirit,,none,White
8,0.5,1.125,Avatar,,Flying,White
8,0.625,0.25,Spirit,,Reach,Black
8,0.625,0.5,Beast,,Flying,Blue
8,0.625,0.625,Angel,,Flash,White
8,0.625,0.625,Beast,,Haste,Green
8,0.625,0.625,Demon,,Flying,Black
8,0.625,0.625,Djinn,,Flying,Blue
8,0.625,0.625,Dragon,,Flash,Red
8,0.625,0.625,Giant,Warrior,none,Red
8,0.625,0.625,Leviathan,,none,Blue
8,0.625,0.625,Shapeshifter,,none,Blue
8,0.625,0.625,Vampire,,Flying,Black
8,0.625,0.75,Avatar,,Flying,Blue
8,0.625,0.75,Djinn,,Flying,Blue
8,0.625,0.75,Drone,,Flying,Blue
8,0.625,0.75,Nightmare,Beast,none,Red
8,0.625,0.875,Demon,,none,Black
8,0.75,0.625,Avatar,,none,Black
8,0.75,0.75,Angel,,Flying,Red
8,0.75,0.75,Angel,,Flying,White
8,0.75,0.75,Avatar,,Flying,Red
8,0.75,0.75,Avatar,,Trample,Black
8,0.75,0.75,Demon,,Flying,Black
8,0.75,0.75,Dragon,,Flying,Red
8,0.75,0.75,Elemental,Beast,none,Red
8,0.75,0.75,Elemental,Insect,Trample,Green
8,0.75,0.75,Giant,,none,Red
8,0.75,0.75,Homarid,,Trample,Blue
8,0.75,0.75,Kraken,,none,Blue
8,0.75,0.75,Leviathan,,Trample,Blue
8,0.75,0.75,Serpent,,none,Blue
8,0.75,0.75,Spirit,,none,Green
8,0.75,0.75,Treefolk,Shaman,Trample,Green
8,0.75,0.75,Wurm,,none,Green
8,0.875,0.5,Beast,,Trample,Green
8,0.875,0.625,Avatar,Praetor,none,Black
8,0.875,0.75,Beast,,none,Green
8,0.875,0.75,Demon,,Flying,Black
8,0.875,0.75,Praetor,,Trample,Green
8,0.875,0.75,Serpent,,none,Blue
8,0.875,0.75,Skeleton,Wurm,none,Black
8,0.875,0.75,Spider,,Reach,Green
8,0.875,0.75,Wolf,,none,Green
8,0.875,0.75,Wurm,,none,Green
8,0.875,0.875,Avatar,,none,Red
8,0.875,0.875,Demon,,Flying,Black
8,0.875,0.875,Elemental,,none,Black
8,0.875,0.875,Elemental,,none,Blue
8,0.875,0.875,Elemental,,none,Green
8,0.875,0.875,Elemental,,none,Red
8,0.875,0.875,Elemental,,none,White
8,0.875,0.875,Spirit,,none,Green
8,0.875,0.875,Wurm,,none,Green
8,1.0,0.5,Giant,Soldier,none,White
8,1.0,0.5,Rhino,,Trample,Green
8,1.0,0.625,Elemental,,none,Red
8,1.0,1.0,Angel,,Flying,White
8,1.0,1.0,Ape,,Trample,Green
8,1.0,1.0,Avatar,,Trample,Green
8,1.0,1.0,Avatar,,none,Red
8,1.0,1.0,Centaur,Warrior,Trample,Green
8,1.0,1.0,Elemental,,Trample,Green
8,1.0,1.0,Hydra,,Trample,Green
8,1.0,1.0,Leviathan,,none,Blue
8,1.0,1.0,Octopus,,none,Blue
8,1.125,1.125,Beast,,Trample,Green
8,1.125,1.125,Elephant,,none,Green
8,1.125,1.125,Horror,,Flying,Black
8,1.25,1.25,Giant,,none,Red
8,1.25,1.25,Zombie,Treefolk,none,Green
8,1.375,1.375,Serpent,,none,Blue
9,-1,-1,Dragon,,none,Red
9,0.3333333333333333,0.4444444444444444,Drake,,Flying,Blue
9,0.3333333333333333,0.6666666666666666,Zombie,,none,Black
9,0.4444444444444444,0.5555555555555556,Demon,,Flying,Black
9,0.4444444444444444,0.6666666666666666,Angel,,Flying,White
9,0.5555555555555556,0.5555555555555556,Bringer,,Trample,Black
9,0.5555555555555556,0.5555555555555556,Bringer,,Trample,Blue
9,0.5555555555555556,0.5555555555555556,Bringer,,Trample,Green
9,0.5555555555555556,0.5555555555555556,Bringer,,Trample,Red
9,0.5555555555555556,0.5555555555555556,Bringer,,Trample,White
9,0.5555555555555556,0.5555555555555556,Dragon,,Flying,Red
9,0.5555555555555556,0.6666666666666666,Archon,,Flying,White
9,0.6666666666666666,0.5555555555555556,Demon,Spirit,Flying,Black
9,0.6666666666666666,0.6666666666666666,Dragon,,Flying,Red
9,0.6666666666666666,0.7777777777777778,Spirit,,Flying,Blue
9,0.7777777777777778,0.7777777777777778,Angel,,Flying,White
9,0.8888888888888888,0.5555555555555556,Spirit,,Trample,Green
9,0.8888888888888888,0.8888888888888888,Dragon,,none,Red
9,0.8888888888888888,0.8888888888888888,Spirit,,none,Green
9,1.0,1.0,Beast,,none,Green
9,1.0,1.0,Demon,,Flying,Black
9,1.0,1.0,Demon,Spirit,none,Black
9,1.0,1.0,Leviathan,,none,Blue
9,1.1111111111111112,1.1111111111111112,Leviathan,,Trample,Blue
