race,ability,color
Giant,none,Red
Phoenix,Flying,Red
Zombie,none,Black
Human,none,White
Merfolk,none,Blue
Human,First strike,White
Angel,Flying,White
Avatar,none,White
Hydra,none,Green
Vampire,none,Black
Elephant,none,Green
Angel,Flying,White
Human,Flash,Blue
Ogre,none,Red
Sliver,none,White
Ogre,none,Red
Ooze,none,Green
Giant,none,Red
Plant,none,Green
Human,none,Green
Avatar,Flying,Blue
Avatar,Reach,Green
Human,none,Blue
Angel,Flying,White
Human,none,Black
Human,none,Green
Goblin,none,Red
Human,none,White
Djinn,Prowess,Blue
Demon,Flying,Black
Human,none,Red
Human,none,Green
Human,none,Blue
Goblin,none,Red
Dragon,Flying,Green
Human,none,White
Sphinx,Flying,Blue
Elf,Reach,Green
Human,Flash,White
Demon,Flying,Black
Human,none,Red
Human,none,Green
Human,Prowess,White
Human,none,White
Vampire,Flying,Black
Hydra,Trample,Green
Cat,none,Green
Plant,none,Green
Kor,none,White
Dragon,Flying,Red
Elf,none,Green
Goblin,Menace,Red
Angel,Flying,White
Angel,Flying,White
Elemental,Flying,Blue
Sphinx,Flying,Blue
Nightmare,Flying,Black
Vampire,Flying,Black
Zombie,none,Black
Human,none,Red
Dragon,Flying,Red
Elemental,Trample,Green
Thrull,none,Black
Thrull,none,Black
Thrull,none,Black
Thrull,none,Black
Thrull,none,Black
Thrull,none,Black
Thrull,none,Black
Thrull,none,Black
Orc,none,Red
Orc,none,Red
Orc,none,Red
Orc,none,Red
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Homarid,Trample,Blue
Thrull,none,Black
Dwarf,none,Red
Dwarf,none,Red
Dwarf,none,Red
Dwarf,none,Red
Dwarf,none,Red
Avatar,First strike,Black
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Fungus,none,Green
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Avatar,none,White
Homarid,none,Blue
Homarid,none,Blue
Homarid,none,Blue
Homarid,none,Blue
Homarid,none,Blue
Homarid,none,Blue
Homarid,none,Blue
Homarid,none,Blue
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,First strike,White
Cleric,none,Black
Cleric,none,Black
Cleric,none,Black
Thrull,none,Black
Thrull,none,Black
Thrull,none,Black
Thrull,none,Black
Thrull,none,Black
Thrull,none,Black
Orc,none,Red
Orc,none,Red
Orc,none,Red
Orc,none,Red
Orc,none,Red
Orc,none,Red
Orc,none,Red
Orc,none,Red
Human,none,White
Human,none,White
Human,none,White
Cleric,none,Black
Cleric,none,Black
Cleric,none,Black
Orgg,Trample,Red
Merfolk,none,Blue
Merfolk,none,Blue
Fungus,none,Green
Merfolk,none,Blue
Fungus,none,Green
Fungus,none,Green
Fungus,none,Green
Fungus,none,Green
Fungus,none,Green
Human,none,Green
Insect,none,Green
Fungus,none,Green
Fungus,none,Green
Fungus,none,Green
Fungus,none,Green
Thrull,none,Black
Thrull,none,Black
Merfolk,First strike,Blue
Merfolk,none,Blue
Merfolk,none,Blue
Merfolk,none,Blue
Merfolk,none,Blue
Merfolk,none,Blue
Merfolk,none,Blue
Merfolk,none,Blue
Wall,none,Blue
Thrull,none,White
Spirit,Flying,White
Human,none,White
Spirit,none,White
Gargoyle,Flying,White
Griffin,Flying,White
Human,Vigilance,White
Spirit,none,White
Human,none,White
Gargoyle,Flying,White
Human,none,White
Elephant,none,White
Illusion,none,Blue
Vedalken,none,Blue
Spirit,none,Blue
Leviathan,Flying,Blue
Weird,none,Blue
Beast,Flying,Blue
Drake,Flying,Blue
Vedalken,none,Blue
Illusion,none,Blue
Horror,none,Black
Imp,Flying,Black
Thrull,none,Black
Human,none,Black
Thrull,none,Black
Spirit,none,Black
Ogre,none,Black
Skeleton,none,Black
Spirit,none,Black
Avatar,none,Black
Vampire,Flying,Black
Human,none,Black
Viashino,none,Red
Viashino,First strike,Red
Elemental,none,Red
Ogre,none,Red
Goblin,none,Red
Spirit,none,Red
Phoenix,Flying,Red
Goblin,none,Red
Wurm,none,Green
Ooze,none,Green
Dryad,none,Green
Human,none,Green
Centaur,none,Green
Boar,none,Green
Beast,none,Green
Human,none,Green
Elemental,none,Green
Elf,Hexproof,Green
Elf,Reach,Green
Human,none,Green
Spirit,none,Green
Human,none,White
Kithkin,none,White
Spirit,none,White
Hound,none,White
Human,Flying,White
Bird,Flying,White
Centaur,none,White
Cat,none,White
Cat,none,White
Giant,none,White
Human,Double strike,White
Human,none,White
Bird,Flying,White
Cat,none,White
Human,none,Blue
Siren,Flash,Blue
Merfolk,none,Blue
Human,none,Blue
Octopus,none,Blue
Human,none,Blue
Kraken,none,Blue
Starfish,none,Blue
Merfolk,none,Blue
Merfolk,none,Blue
Siren,Flying,Blue
Human,none,Black
Minotaur,Deathtouch,Black
Human,none,Black
Snake,Deathtouch,Black
Zombie,none,Black
Elemental,none,Black
Leech,none,Black
Human,none,Red
Giant,none,Red
Boar,none,Red
Cyclops,none,Red
Minotaur,none,Red
Human,Double strike,Red
Satyr,none,Red
Lizard,none,Red
Dragon,Flying,Red
Hound,none,Red
Human,Hexproof,Green
Elk,none,Green
Hydra,none,Green
Hydra,none,Green
Beast,none,Green
Centaur,none,Green
Centaur,Vigilance,Green
Beast,Vigilance,Green
Human,none,Green
Satyr,none,Green
Giant,none,Green
Bird,none,Red
Human,none,Green
Spirit,Trample,Green
Spirit,none,Red
Elemental,Trample,Green
Dragon,Flying,Red
Troll,none,Green
Elemental,Haste,Red
Elemental,none,Black
Human,none,White
Dragon,Flying,White
Human,none,White
Human,First strike,White
Human,none,White
Soltari,none,White
Human,none,White
Human,Vigilance,White
Human,none,White
Wall,none,White
Bird,Flying,White
Human,none,White
Licid,none,Blue
Illusion,Flying,Blue
Human,none,Blue
Human,none,Blue
Whale,none,Blue
Merfolk,none,Blue
Illusion,Flying,Blue
Merfolk,none,Blue
Fish,none,Blue
Human,none,Blue
Thalakos,none,Blue
Thalakos,none,Blue
Spirit,Flying,Blue
Frog,none,Blue
Zombie,none,Black
Kor,none,Black
Dauthi,none,Black
Dauthi,none,Black
Dauthi,none,Black
Specter,Flying,Black
Beast,none,Black
Human,none,Black
Insect,none,Black
Demon,First strike,Black
Zombie,none,Black
Spike,none,Black
Thrull,none,Black
Vampire,none,Black
Human,none,Red
Salamander,none,Red
Elemental,none,Red
Human,none,Red
Human,none,Red
Goblin,none,Red
Hound,none,Red
Ogre,none,Red
Goblin,Haste,Red
Monkey,none,Red
Ogre,none,Red
Drake,Flying,Red
Salamander,none,Red
Human,none,Green
Human,none,Green
Boar,none,Green
Elf,none,Green
Rabbit,none,Green
Human,none,Green
Cat,First strike,Green
Lizard,none,Green
Troll,none,Green
Wolverine,none,Green
Crocodile,none,Green
Elf,none,Green
Beast,Trample,Green
Spike,none,Green
Spike,none,Green
Spike,none,Green
Elf,none,Green
Kithkin,none,White
Kithkin,First strike,White
Kithkin,none,White
Insect,Flying,White
Kithkin,Vigilance,White
Kithkin,none,White
Kithkin,Lifelink,White
Kithkin,none,White
Spirit,none,White
Kithkin,none,White
Elf,Flying,White
Elf,none,White
Angel,Flying,White
Bird,Flying,White
Elemental,none,White
Faerie,Flying,Blue
Merfolk,none,Blue
Merfolk,none,Blue
Merfolk,none,Blue
Faerie,Flying,Blue
Kraken,none,Blue
Kithkin,Flying,Blue
Faerie,Flying,Blue
Merfolk,none,Blue
Merfolk,none,Blue
Kithkin,none,Blue
Merfolk,Flash,Blue
Beast,none,Blue
Elemental,none,Blue
Elemental,none,Black
Elemental,none,Black
Elemental,none,Black
Elemental,none,Black
Elemental,none,Black
Ouphe,none,Black
Faerie,Flying,Black
Demon,none,Black
Merfolk,none,Black
Spirit,none,Black
Spirit,none,Black
Faerie,Flying,Black
Elemental,none,Black
Elemental,none,Black
Imp,Flying,Red
Goblin,none,Red
Goblin,none,Red
Giant,none,Red
Giant,none,Red
Giant,none,Red
Goblin,Menace,Red
Giant,none,Red
Goblin,none,Red
Dragon,Flying,Red
Goblin,Haste,Red
Elemental,Haste,Red
Goblin,First strike,Red
Giant,none,Red
Treefolk,none,Green
Elf,none,Green
Elf,Hexproof,Green
Elf,none,Green
Treefolk,none,Green
Spider,Reach,Green
Goblin,Trample,Green
Spider,Reach,Green
Troll,none,Green
Elf,none,Green
Giant,none,Green
Elemental,Trample,Green
Elf,none,Green
Wurm,none,Green
Treefolk,Trample,Green
Human,none,White
Human,Vigilance,White
Human,none,White
Human,none,White
Bird,Flying,White
Bird,Flying,White
Human,none,White
Bird,Flying,White
Human,none,White
Kithkin,none,White
Kor,Flying,White
Elephant,none,White
Human,none,White
Human,Vigilance,White
Human,First strike,White
Human,Vigilance,White
Human,none,White
Human,none,White
Jellyfish,none,Blue
Human,none,Blue
Kraken,none,Blue
Octopus,none,Blue
Surrakar,none,Blue
Antelope,none,Green
Snake,Reach,Green
Spider,Reach,Green
Snake,none,Green
Human,First strike,White
Human,none,White
Human,none,Blue
Elf,none,Green
Snake,none,Blue
Hound,none,Red
Elf,none,Green
Zombie,none,Black
Soltari,none,White
Troll,none,Green
Human,First strike,Black
Plant,none,Green
Human,none,Red
Spike,none,Green
Goblin,none,Red
Human,First strike,White
Sliver,none,Green
Elf,none,Green
Beast,none,Green
Human,none,White
Goblin,none,Red
Boar,none,Green
Zombie,none,Black
Human,none,Blue
Human,First strike,White
Beast,none,Green
Zombie,none,Black
Human,Haste,Red
Human,none,White
Kavu,none,Red
Beast,none,Green
Ape,none,Red
Elf,none,Green
Goblin,none,Red
Hound,none,Green
Wurm,Trample,Green
Lizard,none,Green
Incarnation,Flying,Blue
Goblin,Haste,Red
Human,none,Green
Plant,none,Green
Merfolk,none,Blue
Elf,Deathtouch,Green
Elemental,Flying,Blue
Snake,none,Green
Elf,none,Green
Vampire,none,Black
Cat,none,Green
Faerie,Flash,Blue
Wall,none,White
Bird,Flying,White
Elf,none,Green
Ooze,Deathtouch,Green
Human,none,Green
Human,none,Green
Elf,none,Green
Human,none,White
Human,none,Black
Goblin,none,Red
Hound,none,Green
Elemental,none,Blue
Bird,none,White
Wurm,none,Green
Spirit,Flying,Black
Hound,none,Red
Dragon,Flying,Red
Human,Haste,Red
Human,none,White
Human,Haste,Red
Merfolk,none,Blue
Zombie,none,Black
Avatar,Flying,White
Basilisk,none,Green
Nightmare,none,Black
Incarnation,Flying,White
Specter,Flying,Black
Beast,none,Green
Vampire,Flying,Black
Dragon,Flying,Red
Rat,none,Black
Spirit,none,White
Elf,none,Green
Zombie,none,Black
Elf,none,Green
Vampire,none,Black
Beast,Trample,Green
Giant,Vigilance,White
Human,none,White
Praetor,none,Black
Vampire,Flying,Black
Human,none,Green
Werewolf,none,Green
Demon,none,Black
Demon,Flying,Black
Gorgon,Deathtouch,Black
Sliver,none,Green
Kraken,none,Blue
Demon,Flying,Black
Elemental,none,Red
Human,none,Green
Archon,Flying,White
Sphinx,Flying,Blue
Demon,Flying,Black
Dragon,Flying,Red
Hydra,none,Green
Human,Flying,White
Kraken,none,Blue
Dragon,Flying,Red
Hydra,none,Green
Angel,Flying,White
Shapeshifter,none,Blue
Demon,Flying,Black
Dragon,Flying,Red
Plant,none,Green
Human,none,Black
Human,Double strike,Red
Human,none,Black
Human,none,White
Bird,Flying,White
Goblin,none,Red
Human,none,White
Demon,Flying,Black
Human,none,Green
Elemental,Flying,Blue
Human,First strike,Red
Demon,Flying,Black
Orc,none,Black
Human,Vigilance,White
Human,none,White
Human,none,Red
Phoenix,Flying,Red
Human,none,Blue
Human,none,Black
Djinn,Prowess,Blue
Elephant,Reach,Green
Orc,Haste,Red
Human,Prowess,Blue
Human,Lifelink,White
Demon,none,Black
Human,none,Black
Elemental,Flying,Blue
Human,none,Green
Human,Trample,Green
Spirit,none,White
Human,Double strike,White
Avatar,Reach,Green
Orc,none,Black
Elemental,none,Red
Dragon,Flying,Black
Human,none,Green
Dragon,Flying,Green
Human,Lifelink,White
Dragon,Flying,Blue
Orc,Menace,Red
Avatar,none,Blue
Orc,none,Black
Naga,none,Blue
Zombie,Deathtouch,Black
Human,none,Black
Djinn,Flying,Blue
Dragon,Flying,White
Human,none,Green
Dragon,Flying,Red
Orc,none,Red
Human,Prowess,Red
Sphinx,Flying,Blue
Human,none,Red
Horror,none,Black
Elf,Reach,Green
Hellion,Trample,Red
Elemental,Haste,Green
Elf,Menace,Black
Goblin,none,Red
Human,Deathtouch,Black
Merfolk,none,Blue
Human,Flash,White
Human,none,Green
Human,none,Blue
Human,First strike,White
Demon,Flying,Black
Human,none,White
Human,none,White
Human,Lifelink,Black
Hydra,Trample,Green
Vedalken,Flash,Blue
Elf,none,Green
Giant,none,Green
Human,none,Red
Human,none,Black
Human,none,White
Human,Haste,Red
Djinn,Flying,Blue
Pegasus,Flying,White
Human,none,Blue
Phoenix,Flying,Red
Dragon,Flying,Red
Elf,Haste,Green
Vampire,Flying,Black
Human,none,Red
Vampire,Flying,Black
Angel,Flying,White
Cat,Vigilance,White
Elemental,none,Green
Sphinx,Flying,Blue
Vampire,Flying,Black
Human,none,White
Human,none,White
Hydra,Trample,Green
Elemental,none,Green
Elemental,Vigilance,Green
Goblin,none,Red
Elf,none,Green
Human,none,White
Beast,none,White
Wurm,Trample,Red
Zombie,none,Black
Elf,none,Green
Goblin,none,Red
Treefolk,none,Green
Kithkin,none,White
Faerie,Flying,Black
Zombie,none,Black
Elemental,none,Red
Weird,none,Blue
Ogre,none,Red
Beast,none,Red
Spirit,none,Black
Elf,none,Green
Human,none,Black
Rat,none,Black
Skeleton,none,Black
Wurm,none,Green
Imp,Flying,Black
Human,none,Green
Insect,none,Black
Plant,none,Green
Troll,none,Green
Spider,Reach,Green
Human,none,Black
Human,none,White
Angel,Flying,White
Angel,Flying,White
Giant,Vigilance,White
Cat,none,White
Snake,none,Blue
Shapeshifter,none,Blue
Cat,Flash,Blue
Spirit,none,Black
Zombie,none,Black
Zombie,Flying,Black
Vampire,Flying,Black
Dragon,Flying,Red
Human,none,Red
Giant,Haste,Red
Lizard,none,Green
Beast,Trample,Green
Plant,Trample,Green
Treefolk,Flash,Green
Goat,none,Green
Snake,Deathtouch,Green
Cat,none,White
Angel,Flying,White
Giant,Vigilance,White
Elemental,Flying,White
Kor,Flying,White
Cat,none,White
Kor,none,White
Human,none,White
Human,none,White
Archon,Flying,White
Giant,Vigilance,White
Angel,Flying,White
Vedalken,none,Blue
Spirit,Hexproof,Blue
Elemental,Flying,Blue
Human,none,Blue
Beast,Flash,Blue
Merfolk,none,Blue
Vampire,none,Black
Vampire,Flying,Black
Skeleton,none,Black
Demon,Flying,Black
Demon,Flying,Black
Carrier,none,Black
Horror,none,Black
Elemental,none,Black
Giant,Trample,Red
Devil,none,Red
Giant,none,Red
Dragon,Flying,Red
Human,none,Red
Giant,none,Red
Giant,none,Red
Elemental,Haste,Red
Dragon,Flying,Red
Giant,none,Red
Giant,none,Red
Goblin,none,Red
Giant,none,Red
Giant,none,Red
Shapeshifter,none,Red
Giant,none,Red
Ooze,Deathtouch,Green
Giant,Reach,Green
Elemental,none,Green
Elf,Flash,Green
Shapeshifter,none,Green
Elemental,Flash,Green
Elf,none,Green
Human,none,Green
Human,none,Green
Elemental,none,Green
Beast,none,Green
Human,none,Green
Centaur,none,Green
Fungus,none,Green
Snake,none,Green
Snake,Flying,Green
Snake,none,Green
Satyr,none,Green
Spider,Reach,Green
Elephant,none,Green
Elf,none,Green
Elemental,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Plant,none,Green
Elf,none,Green
Angel,Flying,White
Bird,Flying,White
Bird,Flying,White
Human,none,White
Human,none,White
Angel,Flying,White
Spirit,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Spirit,none,White
Cat,Flying,White
Giant,none,White
Human,none,White
Human,none,White
Human,none,White
Human,First strike,White
Pegasus,First strike,White
Human,none,White
Human,none,White
Cat,none,White
Human,none,White
Angel,Flying,White
Cat,Flying,White
Human,none,White
Bird,Flying,White
Human,none,White
Human,Vigilance,White
Human,none,White
Human,none,White
Elemental,Flying,Blue
Human,none,Blue
Bird,Flying,Blue
Bird,Flying,Blue
Drake,Flying,Blue
Shapeshifter,none,Blue
Human,none,Blue
Human,none,Blue
Illusion,none,Blue
Illusion,Flying,Blue
Human,none,Blue
Turtle,none,Blue
Illusion,none,Blue
Human,none,Blue
Djinn,Flying,Blue
Illusion,none,Blue
Human,none,Blue
Bird,Flying,Blue
Serpent,none,Blue
Bird,Flying,Blue
Human,none,Blue
Bird,Flying,Blue
Human,none,Blue
Kraken,none,Blue
Drone,none,Blue
Drake,Flying,Blue
Imp,Flying,Black
Wraith,none,Black
Lizard,none,Black
Skeleton,none,Black
Zombie,none,Black
Imp,Flying,Black
Insect,none,Black
Zombie,none,Black
Zombie,none,Black
Horror,none,Black
Human,none,Black
Zombie,none,Black
Specter,Flying,Black
Shade,none,Black
Zombie,none,Black
Horror,none,Black
Lhurgoyf,none,Black
Zombie,none,Black
Human,First strike,Black
Nightmare,Flying,Black
Horror,none,Black
Insect,none,Black
Rat,none,Black
Rat,none,Black
Human,none,Black
Zombie,none,Black
Vampire,Flying,Black
Snake,none,Black
Zombie,none,Black
Rat,none,Black
Spirit,Flying,Black
Demon,First strike,Black
Minotaur,none,Red
Human,none,Red
Human,none,Red
Giant,none,Red
Beast,none,Red
Beast,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,Haste,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,Flying,Red
Giant,none,Red
Yeti,none,Red
Ape,none,Red
Elemental,Haste,Red
Lhurgoyf,Haste,Red
Goblin,none,Red
Ogre,none,Red
Orc,none,Red
Goblin,Haste,Red
Dragon,Flying,Red
Kavu,none,Red
Bird,none,Red
Human,First strike,Red
Phoenix,Flying,Red
Dragon,Flying,Red
Elemental,Haste,Red
Viashino,Haste,Red
Human,none,Red
Snake,none,Green
Ape,none,Green
Wurm,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Crocodile,none,Green
Elemental,Trample,Green
Spider,Reach,Green
Bear,none,Green
Human,none,Green
Beast,none,Green
Kavu,none,Green
Cat,Flash,Green
Human,none,Green
Elemental,none,Green
Elf,none,Green
Elemental,none,Green
Elf,none,Green
Human,none,Green
Bear,none,Green
Wurm,Trample,Green
Lizard,none,Green
Wurm,none,Green
Spirit,none,Green
Spider,Reach,Green
Elephant,none,Green
Ape,Reach,Green
Plant,none,Green
Elemental,none,Green
Human,none,Green
Elf,none,Green
Elf,none,Green
Human,none,Green
Ape,none,Green
Human,none,White
Fish,none,Blue
Octopus,none,Blue
Rabbit,none,Blue
Goblin,none,Red
Beast,none,Green
Wurm,none,Green
Angel,Flying,White
Human,none,White
Hippogriff,Flying,White
Human,none,White
Spirit,Flash,White
Human,none,White
Human,Lifelink,White
Human,none,White
Spirit,none,White
Angel,Flying,White
Spirit,none,White
Human,none,White
Human,First strike,White
Human,none,White
Spirit,Flying,White
Human,none,White
Human,none,White
Angel,Flying,White
Human,First strike,White
Human,First strike,White
Human,none,White
Zombie,Flying,Blue
Homunculus,none,Blue
Insect,Flying,Blue
Human,none,Blue
Human,none,Blue
Spirit,none,Blue
Spirit,none,Blue
Human,none,Blue
Shapeshifter,none,Blue
Zombie,Prowess,Blue
Zombie,none,Blue
Spirit,Flying,Blue
Spirit,Flash,Blue
Spirit,Flying,Blue
Spirit,Flying,Blue
Human,none,Blue
Zombie,none,Black
Vampire,Flying,Black
Zombie,none,Black
Rat,none,Black
Zombie,none,Black
Zombie,none,Black
Vampire,Lifelink,Black
Human,none,Black
Zombie,none,Black
Vampire,none,Black
Human,none,Black
Vampire,none,Black
Zombie,none,Black
Plant,none,Black
Vampire,Lifelink,Black
Vampire,Flying,Black
Zombie,none,Black
Vampire,none,Black
Wolf,none,Red
Devil,Prowess,Red
Vampire,none,Red
Wolf,none,Red
Werewolf,none,Red
Wolf,Menace,Red
Vampire,none,Red
Vampire,Trample,Red
Human,none,Red
Devil,Trample,Red
Vampire,none,Red
Dragon,Flying,Red
Werewolf,none,Red
Vampire,none,Red
Vampire,Trample,Red
Human,none,Red
Werewolf,Trample,Red
Human,Reach,Red
Human,none,Green
Plant,none,Green
Human,none,Green
Human,none,Green
Human,none,Green
Dryad,Deathtouch,Green
Human,none,Green
Spider,Reach,Green
Werewolf,none,Green
Snake,Reach,Green
Spirit,none,Green
Human,none,Green
Werewolf,none,Green
Elk,none,Green
Wolf,Flash,Green
Spider,Flash,Green
Werewolf,none,Green
Werewolf,none,Green
Treefolk,none,Green
Human,Vigilance,Green
Dragon,Flying,White
Avatar,none,Black
Elf,none,Green
Plant,none,Green
Rat,none,Black
Human,Flash,Blue
Shapeshifter,none,Green
Human,Trample,White
Human,none,Blue
Elemental,Haste,Red
Spirit,none,Black
Imp,Flying,Black
Rat,none,Black
Human,none,Red
Plant,none,Green
Human,none,Red
Zombie,none,Blue
Horror,none,Black
Fish,none,Blue
Elf,none,Green
Human,none,White
Drake,Flying,Red
Zombie,none,Black
Spirit,Flying,Blue
Fish,none,Blue
Goblin,none,Red
Goblin,none,Red
Goblin,Trample,Red
Goblin,none,Red
Goblin,none,Red
Human,none,Black
Human,none,White
Leech,First strike,Green
Leviathan,Trample,Blue
Beast,none,Green
Snake,none,Green
Merfolk,none,Blue
Human,none,White
Zombie,none,Black
Ouphe,none,Green
Orc,none,Red
Human,none,Green
Human,First strike,White
Human,none,White
Human,none,Black
Elf,none,Green
Human,none,Green
Hag,none,Green
Human,none,Green
Human,none,Red
Slug,none,Green
Human,none,White
Zombie,none,Black
Human,none,Green
Human,none,Black
Wurm,none,Blue
Bird,none,Green
Human,none,White
Treefolk,none,Green
Elemental,Haste,Green
Djinn,Trample,Black
Angel,Flying,White
Phoenix,Flying,Red
Djinn,Flying,Blue
Insect,none,Black
Elephant,none,Green
Atog,none,Blue
Elemental,Flying,Blue
Rat,none,Black
Griffin,Flying,White
Dwarf,none,Red
Human,none,Black
Bird,Flying,White
