cmc_rate,race,ability,color
3.0,Human,none,White
1.3333333333333333,Griffin,Flying,White
1.5,Ox,none,Green
1.5,Human,none,Blue
1.3333333333333333,Specter,Flying,Black
1.0,Human,Lifelink,White
1.6666666666666667,Human,none,White
1.0,Spirit,Flash,White
2.0,Human,Vigilance,White
1.6666666666666667,Human,none,White
1.0,Spirit,Flying,White
1.0,Spirit,Flying,White
1.6666666666666667,Angel,Flying,White
3.0,Cat,none,White
1.0,Griffin,Flying,White
1.5,Human,First strike,White
1.3333333333333333,Human,none,White
2.0,Human,none,White
0.4,Human,none,Blue
1.5,Spirit,Flying,Blue
1.6666666666666667,Zombie,none,Blue
1.0,Human,none,Blue
3.0,Zombie,none,Blue
1.25,Bird,Flash,Blue
1.0,Spirit,Flying,Blue
1.6,Zombie,none,Blue
1.5,Zombie,none,Blue
1.0,Spirit,Flying,Blue
0.8,Spirit,Flying,Blue
1.3333333333333333,Spirit,Flying,Blue
1.0,Spirit,Flying,Blue
1.0,Zombie,none,Black
1.3333333333333333,Human,none,Black
1.0,Vampire,none,Black
0.8,Zombie,none,Black
1.2,Vampire,Flying,Black
1.6666666666666667,Zombie,none,Black
3.0,Zombie,none,Black
1.5,Zombie,none,Black
1.6666666666666667,Zombie,none,Black
1.6,Demon,none,Black
1.0,Zombie,none,Black
1.0,Human,none,Black
0.8333333333333334,Vampire,Flying,Black
1.3333333333333333,Human,none,Black
1.25,Human,none,Red
1.0,Vampire,Haste,Red
1.0,Devil,none,Red
2.0,Devil,none,Red
1.3333333333333333,Devil,none,Red
1.5,Devil,Haste,Red
1.5,Human,none,Red
0.6666666666666666,Vampire,Double strike,Red
1.3333333333333333,Vampire,Haste,Red
1.25,Human,none,Red
1.6666666666666667,Dragon,Flying,Red
1.0,Vampire,none,Red
0.6666666666666666,Wolf,none,Red
1.5,Wolf,none,Red
1.5,Devil,none,Red
1.5,Wolf,Flash,Green
2.0,Elk,none,Green
1.5,Human,none,Green
2.5,Zombie,none,Green
1.3333333333333333,Wurm,Trample,Green
2.0,Beast,none,Green
1.25,Spider,Deathtouch,Green
1.0,Human,none,Green
0.6666666666666666,Ooze,Indestructible,Green
1.0,Human,none,Green
2.0,Dryad,none,Green
1.5,Spirit,Haste,Green
1.3333333333333333,Bear,none,Green
1.8,Human,Vigilance,Green
1.8,Insect,Vigilance,Green
2.0,Human,none,Green
2.0,Wolf,none,Green
0.5,Human,none,Black
2.0,Human,none,Red
1.25,Human,none,White
1.3333333333333333,Drake,Flying,Blue
1.4,Wurm,none,Black
1.0,Bird,Flying,Blue
1.5,Unicorn,none,White
1.0,Human,none,Black
2.3333333333333335,Wall,none,Red
1.3333333333333333,Nightstalker,none,Black
1.6666666666666667,Brushwagg,none,Green
1.0,Efreet,none,Red
1.3333333333333333,Human,none,Red
1.3333333333333333,Zombie,none,Black
1.3333333333333333,Dragon,Trample,Green
1.3333333333333333,Dragon,Flying,Black
1.2,Drake,Flying,Blue
2.0,Human,none,White
1.0,Merfolk,none,Blue
1.5,Rhino,Trample,Green
1.3333333333333333,Dragon,Flying,Red
0.8,Bird,Flying,Red
1.5,Snake,none,Black
0.6666666666666666,Human,none,Blue
1.0,Wraith,none,Black
1.0,Specter,none,Black
0.6666666666666666,Human,none,Blue
1.5,Dwarf,none,Red
0.6666666666666666,Dwarf,none,Red
1.75,Cyclops,none,Red
1.0,Griffin,Flying,White
2.25,Djinn,Flying,Red
1.4,Avatar,none,White
1.3333333333333333,Human,none,Green
1.0,Human,none,White
1.3333333333333333,Human,none,White
1.6666666666666667,Human,none,White
1.0,Nightstalker,Flying,Black
0.75,Shade,none,Black
1.25,Elemental,none,Red
1.25,Wall,none,Blue
1.0,Atog,none,Green
1.5,Insect,Reach,Green
1.6666666666666667,Hyena,none,Green
2.0,Goblin,none,Red
2.0,Goblin,none,Red
1.5,Goblin,none,Red
2.0,Human,none,Green
1.25,Zombie,none,Black
1.2,Human,Flying,Blue
1.25,Spirit,none,Black
1.0,Efreet,Flying,Blue
1.4,Viashino,none,Red
1.2,Elephant,Trample,White
1.3333333333333333,Centaur,none,Green
1.25,Human,none,Green
2.0,Wurm,none,Green
1.5,Mongoose,none,Green
1.0,Human,none,Blue
1.75,Serpent,none,Blue
0.5,Insect,Flying,Green
*,Elemental,none,Green
1.2,Angel,Flying,White
2.5,Merfolk,none,Blue
1.3333333333333333,Merfolk,none,Blue
0.3333333333333333,Fungus,Flying,Green
1.0,Shade,none,Black
1.3333333333333333,Dragon,none,Blue
1.0,Griffin,Flying,White
2.0,Human,none,White
3.0,Cat,none,Green
2.0,Djinn,none,Green
1.0,Elephant,Trample,White
1.3333333333333333,Dragon,Flying,White
1.0,Cat,none,Black
1.0,Salamander,none,Red
1.0,Elf,none,Green
1.5,Spirit,none,Red
1.4,Human,none,White
1.2,Vampire,Flying,Black
1.0,Human,none,Red
1.0,Skeleton,none,Black
1.3333333333333333,Snake,none,Green
2.2,Crocodile,none,Blue
1.0,Merfolk,none,Blue
1.3333333333333333,Human,none,Red
2.0,Rat,none,Black
2.0,Human,none,Black
2.0,Human,none,Blue
1.4285714285714286,Vampire,Flying,Black
1.0,Human,none,White
1.5,Spirit,Flying,Black
1.25,Spirit,none,White
1.2222222222222223,Demon,Flying,Black
1.5,Cat,none,Green
1.2,Elemental,none,Red
2.75,Wall,Flying,White
0.3333333333333333,Human,none,Blue
1.0,Specter,Flying,Black
1.5,Minotaur,Haste,Red
2.8,Serpent,Trample,Blue
1.6666666666666667,Drake,Flying,Blue
0.6666666666666666,Imp,Flying,Blue
0.8,Human,none,Red
1.0,Griffin,Flying,White
1.0,Faerie,Flying,Green
*,Cat,none,Green
1.0,Dryad,none,Green
1.0,Griffin,Flying,White
1.3333333333333333,Nightstalker,none,Black
1.75,Djinn,Flying,Blue
1.5,Viashino,none,Red
2.0,Human,none,White
2.0,Human,none,Green
1.3333333333333333,Dragon,Flying,Red
1.0,Wall,none,Black
1.5,Wall,Flying,White
2.5,Plant,none,Green
1.25,Elemental,none,Blue
1.5,Elephant,Trample,Green
1.5,Efreet,none,Red
1.3333333333333333,Human,none,White
1.3333333333333333,Human,none,White
1.4,Viashino,none,Red
0.5,Zombie,none,Black
1.2,Griffin,Flying,White
1.2,Bird,Flying,White
1.0,Bird,Flying,White
1.3333333333333333,Rhino,Trample,White
1.5,Cat,Vigilance,White
1.3333333333333333,Human,First strike,White
1.5,Rhino,none,White
3.0,Human,none,White
1.75,Spirit,none,White
2.6666666666666665,Elemental,none,Blue
0.3333333333333333,Human,none,Blue
2.0,Human,none,Blue
2.0,Zombie,none,Black
1.6666666666666667,Demon,Flying,Black
1.3333333333333333,Human,none,Black
1.3333333333333333,Zombie,none,Black
1.0,Zombie,none,Black
2.0,Horror,none,Black
4.666666666666667,Elemental,none,Black
0.6666666666666666,Bird,Deathtouch,Black
1.0,Zombie,none,Black
1.3333333333333333,Zombie,none,Black
2.0,Ooze,none,Red
1.5,Minotaur,none,Red
1.3333333333333333,Human,First strike,Red
1.75,Goblin,none,Red
2.0,Elemental,Trample,Red
1.4,Beast,none,Red
1.0,Human,Haste,Red
2.0,Lizard,none,Red
1.0,Viashino,Double strike,Red
1.6,Dragon,Flying,Red
1.0,Goblin,none,Red
1.0,Phoenix,Flying,Red
1.6,Beast,none,Green
2.0,Rhino,none,Green
2.0,Elf,none,Green
1.6666666666666667,Spider,Reach,Green
1.3333333333333333,Ooze,Flash,Green
*,Human,none,Green
1.5,Cat,none,Green
1.0,Human,none,Green
1.6666666666666667,Beast,none,Green
1.6666666666666667,Elf,none,Green
3.0,Elf,none,Green
1.6,Elemental,none,Green
2.0,Fungus,none,Green
2.25,Cat,none,Green
1.5,Angel,Flying,Red
1.5,Angel,Flying,White
1.7142857142857142,Angel,Flying,White
2.0,Angel,Flying,White
2.0,Angel,Flying,White
1.5,Angel,Flying,White
1.5555555555555556,Angel,Flying,White
1.6,Angel,Flying,White
1.6,Sphinx,Flying,Blue
1.0,Demon,Flying,Black
2.3333333333333335,Hydra,none,Green
4.0,Leech,none,White
1.2,Angel,Flying,White
1.5,Human,Vigilance,White
1.0,Human,none,White
1.6666666666666667,Human,none,White
1.5,Human,none,White
1.3333333333333333,Human,none,White
1.5,Human,none,White
1.5,Unicorn,none,White
1.0,Human,none,White
1.0,Human,none,White
1.0,Angel,Flying,White
1.0,Human,none,White
2.0,Wall,none,White
1.0,Elephant,none,White
1.0,Griffin,First strike,White
1.1111111111111112,Angel,Flying,White
1.6666666666666667,Djinn,First strike,White
1.5,Human,none,White
2.0,Human,none,White
1.0,Human,none,White
0.6666666666666666,Giant,none,White
1.5,Human,none,Blue
1.0,Bird,Flying,Blue
0.8,Merfolk,none,Blue
2.0,Faerie,none,Blue
1.0,Metathran,Flying,Blue
1.3333333333333333,Metathran,Flying,Blue
1.0,Metathran,none,Blue
1.0,Bird,Flying,Blue
2.0,Leech,Flying,Blue
1.3333333333333333,Merfolk,none,Blue
1.5,Metathran,none,Blue
2.0,Human,none,Blue
1.0,Human,none,Blue
2.0,Merfolk,none,Blue
1.0,Human,Flying,Blue
1.0,Drake,Flying,Blue
1.0,Merfolk,none,Blue
1.5,Merfolk,none,Blue
1.0,Serpent,none,Blue
1.8333333333333333,Djinn,Flying,Blue
1.3333333333333333,Leech,none,Black
1.0,Human,none,Black
1.2,Angel,Flying,Black
2.25,Horror,Flying,Black
2.0,Human,none,Black
1.0,Kavu,none,Black
1.6666666666666667,Djinn,none,Black
1.5,Zombie,none,Black
1.0,Zombie,none,Black
2.0,Zombie,none,Black
1.0,Zombie,none,Black
1.0,Insect,Flying,Black
1.0,Zombie,none,Black
1.3333333333333333,Minion,none,Black
1.2,Zombie,none,Black
1.0,Minion,Flying,Black
1.3333333333333333,Horror,none,Black
1.0,Rat,none,Black
1.5,Wurm,none,Black
0.5,Zombie,none,Black
1.3333333333333333,Human,none,Black
1.3333333333333333,Spirit,none,Black
1.75,Horror,none,Black
1.0,Skeleton,none,Black
1.5,Kavu,none,Red
1.3333333333333333,Giant,none,Red
1.5,Human,none,Red
2.0,Goblin,none,Red
1.8333333333333333,Djinn,Haste,Red
1.3333333333333333,Kavu,none,Red
1.6666666666666667,Kavu,none,Red
1.5,Kavu,none,Red
1.5,Kavu,none,Red
0.6666666666666666,Kavu,none,Red
2.0,Giant,none,Red
1.0,Kavu,First strike,Red
1.5,Human,none,Red
1.0,Kavu,none,Red
2.0,Leech,First strike,Red
3.0,Cat,none,Red
0.6666666666666666,Human,none,Red
1.0,Kavu,none,Red
2.0,Elemental,Trample,Red
1.3333333333333333,Kavu,none,Red
2.0,Human,none,Red
1.0,Human,none,Red
1.3333333333333333,Viashino,none,Red
1.5,Mongoose,none,Green
1.3333333333333333,Elf,none,Green
2.5,Leech,none,Green
1.6,Kavu,none,Green
1.2,Kavu,none,Green
2.0,Kavu,none,Green
1.6666666666666667,Human,none,Green
2.0,Elf,Trample,Green
0.6666666666666666,Dryad,none,Green
1.5,Human,none,Green
*,Elemental,Trample,Green
2.0,Elf,none,Green
1.6666666666666667,Spider,Reach,Green
1.0,Elf,none,Green
1.5,Elf,none,Green
0.75,Elf,none,Green
1.75,Kavu,none,Green
1.6,Kavu,none,Green
2.0,Djinn,Trample,Green
1.6,Elemental,none,Green
2.0,Human,none,Green
1.0,Human,none,Green
1.0,Treefolk,none,Green
1.0,Plant,none,Green
1.8333333333333333,Treefolk,none,Green
1.6666666666666667,Human,none,Green
1.0,Human,none,White
0.5,Human,none,Red
2.0,Human,none,Red
0.25,Human,none,Red
1.0,Human,Flying,Red
1.0,Human,Flying,Red
1.0,Camel,none,White
2.0,Human,none,Black
2.5,Fish,none,Blue
1.3333333333333333,Human,none,Red
0.6666666666666666,Human,none,Black
2.5,Human,none,Black
2.5,Human,none,Black
2.25,Djinn,none,Green
2.0,Human,Flying,Blue
4.0,Ogre,none,Green
1.0,Turtle,none,Blue
1.0,Turtle,none,Blue
1.5,Beast,none,Black
2.5,Ogre,none,Black
2.5,Ogre,none,Black
2.0,Hound,none,Red
1.5,Efreet,Flying,Green
2.0,Fish,none,Blue
2.0,Efreet,Flying,Black
2.5,Djinn,none,Black
0.6666666666666666,Zombie,none,Black
1.0,Human,none,White
2.0,Ape,none,Red
2.0,Human,none,Blue
3.0,Djinn,none,Red
1.5,Human,Trample,White
1.5,Human,Trample,White
2.0,Snake,none,Green
2.0,Snake,none,Green
1.6666666666666667,Djinn,none,Blue
1.5,Human,none,White
0.75,Bird,none,Red
0.75,Bird,none,Red
2.75,Djinn,Flying,Blue
2.3333333333333335,Efreet,Flying,Blue
1.0,Human,none,Blue
0.75,Plant,none,Green
0.6666666666666666,Human,none,Black
2.0,Devil,First strike,Black
2.0,Devil,First strike,Black
1.0,Elephant,Trample,White
1.0,Elephant,Trample,White
1.0,Wolf,none,Green
1.0,Wolf,none,Green
3.0,Efreet,none,Red
1.3333333333333333,Hound,Flash,White
2.0,Human,First strike,White
1.0,Kor,Flying,White
2.0,Angel,Flying,White
2.0,Human,none,White
1.0,Human,none,White
1.5,Human,Vigilance,White
1.5,Human,none,White
2.0,Kor,Flying,White
0.5,Kor,none,White
1.0,Kor,none,White
1.75,Angel,Flying,White
1.5,Kor,none,White
1.5,Griffin,Flying,White
2.0,Human,none,White
1.8,Kor,none,White
1.5,Human,none,White
2.0,Human,Double strike,White
1.4,Antelope,none,White
2.0,Human,Lifelink,White
1.3333333333333333,Human,none,White
2.0,Wall,none,White
1.0,Drake,Flying,Blue
2.0,Merfolk,Flying,Blue
3.3333333333333335,Jellyfish,Flying,Blue
1.6666666666666667,Human,none,Blue
1.0,Merfolk,none,Blue
1.2,Merfolk,Flying,Blue
1.3333333333333333,Jellyfish,none,Blue
1.0,Human,none,Blue
1.5,Merfolk,none,Blue
1.6666666666666667,Crab,none,Blue
2.0,Human,none,Blue
1.5,Merfolk,none,Blue
1.25,Merfolk,Flying,Blue
0.8,Wall,none,Blue
3.3333333333333335,Illusion,none,Blue
0.5,Shapeshifter,none,Blue
1.3333333333333333,Human,none,Blue
2.0,Merfolk,Flying,Blue
2.0,Sphinx,Flying,Blue
1.0,Surrakar,none,Blue
1.3333333333333333,Human,none,Blue
2.6666666666666665,Vampire,none,Black
1.25,Scorpion,none,Black
1.3333333333333333,Vampire,none,Black
1.0,Vampire,none,Black
0.6666666666666666,Imp,Flying,Black
2.0,Human,none,Black
1.6,Vampire,Flying,Black
1.0,Eldrazi,none,Black
0.75,Zombie,Lifelink,Black
1.0,Bat,Flying,Black
2.0,Vampire,none,Black
2.0,Demon,Flying,Black
2.0,Insect,none,Black
1.6666666666666667,Vampire,Deathtouch,Black
1.3333333333333333,Vampire,none,Black
1.0,Zombie,none,Black
1.3333333333333333,Vampire,none,Black
1.625,Demon,Flying,Black
1.625,Skeleton,none,Black
1.0,Horror,Trample,Black
1.0,Shade,none,Black
2.0,Human,none,Black
1.5,Giant,none,Red
1.3333333333333333,Wall,none,Red
1.0,Goblin,none,Red
1.3333333333333333,Human,none,Red
1.6666666666666667,Manticore,Flying,Red
1.2,Eldrazi,none,Red
2.0,Goblin,none,Red
1.0,Goblin,none,Red
1.5,Goblin,none,Red
2.0,Human,Flying,Red
1.5,Elemental,none,Red
1.5,Lizard,none,Red
1.3333333333333333,Goblin,none,Red
1.5,Minotaur,none,Red
1.6,Elemental,none,Red
3.0,Ogre,none,Red
2.6666666666666665,Elemental,none,Red
1.5,Eldrazi,Trample,Red
*,Elemental,First strike,Red
0.6666666666666666,Goblin,Haste,Red
1.6,Elemental,none,Red
1.5,Elemental,none,Red
1.3333333333333333,Beast,none,Green
2.0,Human,Trample,Green
1.0,Elemental,Trample,Green
1.6,Eldrazi,none,Green
1.3333333333333333,Basilisk,Deathtouch,Green
0.25,Human,none,Green
0.6,Frog,Flash,Green
2.0,Elemental,none,Green
2.0,Elf,none,Green
1.0,Human,none,Green
2.0,Hydra,Trample,Green
1.5,Eldrazi,none,Green
1.3333333333333333,Elf,none,Green
1.6,Lizard,none,Green
2.0,Eldrazi,none,Green
1.5,Giant,none,Green
2.0,Wall,none,Green
2.0,Wurm,Trample,Green
2.0,Spider,Reach,Green
1.6,Beast,Trample,Green
1.5,Elf,none,Green
1.75,Elemental,Haste,Green
1.75,Elf,none,Green
2.0,Human,none,White
1.5,Human,none,White
2.0,Human,none,White
2.0,Angel,Flying,White
1.3333333333333333,Human,none,White
1.0,Bird,Flying,White
1.3333333333333333,Spirit,Flying,White
1.0,Griffin,Flying,White
2.0,Human,none,White
1.5,Human,First strike,White
1.0,Cat,none,White
1.4,Human,none,White
1.6,Human,Flash,White
1.6666666666666667,Human,none,White
2.0,Human,First strike,White
3.0,Human,none,White
1.75,Human,none,White
1.6,Angel,Flying,White
2.0,Human,none,White
1.6666666666666667,Giant,Vigilance,White
1.3333333333333333,Bird,Flying,White
2.0,Human,Vigilance,White
1.4,Antelope,none,White
1.0,Pegasus,Flying,White
1.5,Human,Lifelink,White
4.0,Ox,none,White
1.4285714285714286,Sphinx,Flying,Blue
0.75,Human,Flying,Blue
2.0,Serpent,none,Blue
1.4,Human,none,Blue
2.0,Faerie,Flying,Blue
2.0,Merfolk,none,Blue
1.0,Human,none,Blue
1.3333333333333333,Human,Prowess,Blue
2.0,Merfolk,none,Blue
1.6666666666666667,Vedalken,Flash,Blue
1.0,Illusion,Flash,Blue
1.2,Bird,Flying,Blue
1.6666666666666667,Zombie,Flying,Blue
1.5,Zombie,none,Blue
1.0,Human,none,Blue
1.5,Starfish,none,Blue
2.5,Zombie,Trample,Blue
1.4,Djinn,Flying,Blue
1.0,Spirit,Flying,Blue
1.6666666666666667,Elemental,none,Blue
1.0,Human,none,Blue
1.0,Human,none,Blue
1.25,Human,none,Black
1.6,Slug,none,Black
1.3333333333333333,Elf,none,Black
2.0,Horror,none,Black
2.5,Giant,none,Black
1.3333333333333333,Elf,none,Black
1.5,Imp,Flying,Black
1.3333333333333333,Zombie,none,Black
1.4,Elf,Menace,Black
2.0,Elf,none,Black
1.6666666666666667,Human,Deathtouch,Black
2.0,Demon,Flying,Black
1.6666666666666667,Human,Lifelink,Black
1.0,Vampire,none,Black
1.3333333333333333,Zombie,none,Black
0.8,Human,none,Black
1.0,Vampire,Flying,Black
1.5,Zombie,none,Black
*,Spirit,Flying,Black
2.5,Zombie,none,Black
3.0,Elf,none,Black
1.25,Zombie,none,Black
1.5,Human,Prowess,Red
1.3333333333333333,Human,none,Red
1.3333333333333333,Human,First strike,Red
2.0,Dragon,Flying,Red
2.0,Lizard,none,Red
1.6666666666666667,Goblin,Menace,Red
1.3333333333333333,Human,none,Red
1.75,Elemental,none,Red
1.8,Hellion,Trample,Red
1.25,Human,none,Red
1.25,Elemental,Haste,Red
1.0,Human,none,Red
2.0,Goblin,none,Red
1.5,Goblin,none,Red
2.0,Human,Prowess,Red
1.0,Human,none,Red
1.2,Boar,none,Red
1.3333333333333333,Human,Haste,Red
1.6,Elemental,none,Red
1.75,Giant,Reach,Red
1.5,Goblin,none,Red
1.3333333333333333,Human,none,Red
1.6666666666666667,Elemental,none,Red
2.0,Insect,none,Green
1.6,Dryad,none,Green
1.75,Elf,Reach,Green
2.0,Elf,none,Green
1.0,Elf,none,Green
1.8571428571428572,Elemental,Haste,Green
2.0,Centaur,none,Green
1.6666666666666667,Spider,Reach,Green
2.0,Human,none,Green
1.5,Elf,none,Green
1.0,Elf,none,Green
0.6666666666666666,Hydra,Trample,Green
1.3333333333333333,Elf,none,Green
1.3333333333333333,Spirit,none,Green
2.4,Giant,none,Green
1.25,Centaur,Deathtouch,Green
1.6,Rhino,Trample,Green
2.0,Spider,Reach,Green
1.25,Wolf,none,Green
1.0,Elf,Trample,Green
2.0,Wolf,none,Green
2.0,Troll,none,Green
1.3333333333333333,Human,none,Green
1.8333333333333333,Wurm,none,Green
1.8333333333333333,Beast,none,Green
1.3333333333333333,Elf,none,Green
1.6666666666666667,Angel,Flying,White
1.0,Bird,Flying,White
1.6,Angel,Flying,White
1.8333333333333333,Djinn,Flying,Blue
*,Nightmare,Flying,Black
1.6,Vampire,Flying,Black
1.3333333333333333,Elemental,none,Red
1.6666666666666667,Dragon,Flying,Red
1.0,Unicorn,none,Green
2.6666666666666665,Beast,Trample,Green
1.6,Elemental,Flying,Blue
2.0,Human,none,White
1.0,Bird,Flying,Green
2.0,Human,First strike,Black
1.5,Wraith,none,Black
0.0,Shapeshifter,none,Blue
1.2,Cockatrice,Flying,Green
1.6666666666666667,Wurm,none,Green
1.6666666666666667,Demon,none,Black
1.25,Dragon,Flying,Red
1.0,Skeleton,none,Black
0.6666666666666666,Dwarf,none,Red
0.6666666666666666,Dwarf,none,Red
1.8,Elemental,none,Red
1.5,Elf,First strike,Green
1.8,Elemental,none,Red
2.6666666666666665,Elemental,Trample,Green
0.3333333333333333,Shade,none,Black
1.0,Fungus,none,Green
*,Avatar,none,Green
1.5,Spider,Reach,Green
2.0,Goblin,none,Red
1.3333333333333333,Goblin,none,Red
1.3333333333333333,Gargoyle,Flying,Red
1.3333333333333333,Ogre,none,Red
2.0,Bear,none,Green
1.5,Giant,none,Red
1.6666666666666667,Minotaur,none,Red
1.3333333333333333,Specter,Flying,Black
2.0,Orc,none,Red
1.6,Treefolk,none,Green
*,Human,none,Red
0.6666666666666666,Human,none,Green
2.0,Elf,none,Green
2.0,Merfolk,none,Blue
2.0,Demon,Flying,Black
1.8333333333333333,Djinn,Flying,Blue
2.0,Merfolk,none,Blue
1.0,Pegasus,Flying,White
2.0,Goblin,none,Red
1.0,Spirit,Haste,Black
0.6666666666666666,Imp,none,Black
*,Nightmare,Flying,Black
1.5,Human,none,White
1.3333333333333333,Orc,none,Red
1.3333333333333333,Unicorn,none,White
2.0,Avatar,none,White
1.25,Illusion,Flying,Blue
1.5,Illusion,Flying,Blue
1.4,Human,none,Blue
*,Rat,none,Black
0.6666666666666666,Human,none,Blue
1.5,Bird,Flying,Red
0.0,Hydra,none,Red
0.6666666666666666,Human,none,Black
1.0,Human,none,White
3.0,Cat,none,White
1.3333333333333333,Zombie,none,Black
1.0,Zombie,none,Black
2.0,Faerie,Flying,Green
1.6666666666666667,Serpent,none,Blue
1.3333333333333333,Troll,none,Red
1.6,Vampire,Flying,Black
1.6,Angel,Flying,White
2.0,Nymph,none,Green
1.6666666666666667,Dragon,Flying,Red
1.75,Giant,none,Red
1.2,Basilisk,none,Green
2.0,Wolf,none,Green
1.6,Giant,Trample,Red
1.3333333333333333,Troll,none,Red
0.6666666666666666,Human,none,Green
0.0,Shapeshifter,none,Blue
1.4,Human,none,White
2.0,Wall,none,Blue
1.6666666666666667,Skeleton,none,Black
1.6666666666666667,Plant,none,Green
1.6666666666666667,Wall,none,Red
2.3333333333333335,Wall,none,Green
2.6666666666666665,Wall,none,Red
2.0,Wall,Flying,White
1.6666666666666667,Wall,none,Blue
3.0,Wall,none,Green
1.5,Elephant,Trample,Green
1.8,Elemental,none,Blue
2.0,Human,First strike,White
1.0,Spirit,Flying,Black
1.6666666666666667,Zombie,none,Black
1.6,Elemental,Flying,Blue
2.0,Human,none,White
1.0,Bird,Flying,Green
2.0,Human,First strike,Black
1.5,Wraith,none,Black
0.0,Shapeshifter,none,Blue
1.2,Cockatrice,Flying,Green
1.6666666666666667,Wurm,none,Green
1.6666666666666667,Demon,none,Black
1.25,Dragon,Flying,Red
1.0,Skeleton,none,Black
0.6666666666666666,Dwarf,none,Red
0.6666666666666666,Dwarf,none,Red
1.8,Elemental,none,Red
1.5,Elf,First strike,Green
1.8,Elemental,none,Red
2.6666666666666665,Elemental,Trample,Green
0.3333333333333333,Shade,none,Black
1.0,Fungus,none,Green
*,Avatar,none,Green
1.5,Spider,Reach,Green
2.0,Goblin,none,Red
1.3333333333333333,Goblin,none,Red
1.3333333333333333,Gargoyle,Flying,Red
1.3333333333333333,Ogre,none,Red
2.0,Bear,none,Green
1.5,Giant,none,Red
1.6666666666666667,Minotaur,none,Red
1.3333333333333333,Specter,Flying,Black
2.0,Orc,none,Red
1.6,Treefolk,none,Green
*,Human,none,Red
0.6666666666666666,Human,none,Green
2.0,Elf,none,Green
2.0,Merfolk,none,Blue
2.0,Demon,Flying,Black
1.8333333333333333,Djinn,Flying,Blue
2.0,Merfolk,none,Blue
1.0,Pegasus,Flying,White
2.0,Goblin,none,Red
1.0,Spirit,Haste,Black
0.6666666666666666,Imp,none,Black
*,Nightmare,Flying,Black
1.5,Human,none,White
1.3333333333333333,Orc,none,Red
1.3333333333333333,Unicorn,none,White
2.0,Avatar,none,White
1.25,Illusion,Flying,Blue
1.5,Illusion,Flying,Blue
1.4,Human,none,Blue
*,Rat,none,Black
0.6666666666666666,Human,none,Blue
1.5,Bird,Flying,Red
0.0,Hydra,none,Red
0.6666666666666666,Human,none,Black
1.0,Human,none,White
3.0,Cat,none,White
1.3333333333333333,Zombie,none,Black
1.0,Zombie,none,Black
2.0,Faerie,Flying,Green
1.6666666666666667,Serpent,none,Blue
1.3333333333333333,Troll,none,Red
1.6,Vampire,Flying,Black
1.6,Angel,Flying,White
2.0,Nymph,none,Green
1.6666666666666667,Dragon,Flying,Red
1.75,Giant,none,Red
1.2,Basilisk,none,Green
2.0,Wolf,none,Green
1.6,Giant,Trample,Red
1.3333333333333333,Troll,none,Red
0.6666666666666666,Human,none,Green
0.0,Shapeshifter,none,Blue
1.4,Human,none,White
