cmc,power,toughness,class,ability,color
4,0.75,0.75,Zombie,none,Black
2,0.5,0.5,Elf,none,Green
7,0.14285714285714285,0.14285714285714285,Human,none,Green
1,1.0,1.0,Spirit,none,Black
3,0.6666666666666666,0.6666666666666666,Human,none,White
5,0.8,0.2,Vampire,none,Red
2,1.0,0.5,Vampire,none,Red
2,*,*,Wurm,none,Green
2,1.5,0.5,Human,none,White
1,1.0,1.0,Human,none,White
3,0.6666666666666666,0.3333333333333333,Hound,none,White
4,0.75,1.0,Human,none,White
7,0.5714285714285714,0.8571428571428571,Cat,Vigilance,White
2,1.0,1.0,Cat,none,White
2,1.0,1.0,Cat,Flying,White
5,0.6,0.8,Elephant,none,White
3,0.6666666666666666,0.6666666666666666,Human,Double strike,White
3,0.3333333333333333,1.3333333333333333,Cleric,Vigilance,White
4,0.5,0.25,Bird,Flying,White
6,0.6666666666666666,0.6666666666666666,Angel,Flying,White
6,0.6666666666666666,1.0,Sphinx,Flying,Blue
3,0.6666666666666666,0.6666666666666666,Shapeshifter,none,Blue
3,0.3333333333333333,1.0,Drone,Flying,Blue
3,0.6666666666666666,0.3333333333333333,Human,none,Blue
2,0.5,0.5,Homunculus,none,Blue
4,0.75,0.5,Drake,Flying,Blue
5,0.6,1.0,Serpent,none,Blue
3,0.6666666666666666,0.6666666666666666,Human,none,Blue
3,0.3333333333333333,0.6666666666666666,Vedalken,none,Blue
4,0.25,1.0,Vedalken,none,Blue
6,0.6666666666666666,0.6666666666666666,Hound,none,Black
2,0.5,0.5,Gremlin,Lifelink,Black
4,0.5,0.5,Imp,Flying,Black
6,1.0,0.8333333333333334,Wurm,none,Black
5,0.8,0.4,Zombie,none,Black
3,0.6666666666666666,0.6666666666666666,Zombie,First strike,Black
3,0.6666666666666666,0.6666666666666666,Horror,none,Black
4,1.0,1.25,Horror,none,Black
4,0.75,0.75,Vampire,Flying,Black
5,0.6,0.6,Zombie,none,Black
3,0.6666666666666666,0.6666666666666666,Rat,none,Black
3,0.6666666666666666,0.3333333333333333,Goblin,none,Red
5,0.6,0.6,Beast,none,Red
6,0.8333333333333334,0.6666666666666666,Lizard,none,Red
2,1.0,1.0,Goblin,none,Red
7,0.7142857142857143,0.7142857142857143,Dragon,Flying,Red
4,1.0,0.5,Human,Haste,Red
3,0.6666666666666666,1.0,Human,none,Red
6,0.6666666666666666,0.6666666666666666,Elemental,none,Red
5,0.8,0.8,Giant,none,Red
4,1.0,0.75,Ogre,none,Red
4,0.75,0.25,Human,none,Red
4,0.5,1.0,Spider,Reach,Green
6,0.8333333333333334,0.8333333333333334,Beast,none,Green
3,0.6666666666666666,1.0,Horror,none,Green
5,0.8,0.8,Human,none,Green
5,1.4,1.4,Hydra,none,Green
5,0.8,0.6,Beast,none,Green
7,1.1428571428571428,1.1428571428571428,Wurm,none,Green
3,0.6666666666666666,0.6666666666666666,Wolf,none,Green
4,0.75,1.0,Insect,Trample,Green
4,1.0,1.0,Troll,Hexproof,Green
3,0.6666666666666666,0.6666666666666666,Elf,none,Green
2,1.0,0.5,Elf,none,Green
4,0.25,0.25,Dragon,Flying,Red
3,0.6666666666666666,0.6666666666666666,Centaur,Vigilance,Red
3,0.6666666666666666,0.6666666666666666,Badger,none,Green
4,0.75,0.5,Hound,First strike,Red
5,1.0,0.8,Wurm,none,Green
4,0.75,0.75,Minotaur,none,Red
3,0.6666666666666666,0.6666666666666666,Horror,none,Black
3,0.6666666666666666,0.6666666666666666,Human,none,Red
2,1.0,1.5,Kor,Flying,White
1,1.0,1.0,Vampire,none,Black
1,-1,1.0,Bird,Flying,Green
2,0.5,0.5,Vampire,none,Black
3,0.6666666666666666,0.6666666666666666,Human,Double strike,White
6,1.0,1.0,Giant,none,Blue
6,1.0,1.0,Giant,Deathtouch,Black
6,1.0,1.0,Giant,none,Red
3,0.6666666666666666,0.6666666666666666,Phoenix,Flying,Red
1,2.0,1.0,Zombie,none,Black
3,0.6666666666666666,0.6666666666666666,Human,none,White
2,0.5,1.0,Merfolk,none,Blue
3,0.6666666666666666,0.6666666666666666,Human,First strike,White
6,0.6666666666666666,0.8333333333333334,Angel,Flying,White
7,*,*,Avatar,none,White
2,-1,-1,Hydra,none,Green
4,0.75,0.75,Vampire,none,Black
8,1.125,1.125,Elephant,none,Green
7,0.5714285714285714,0.8571428571428571,Angel,Flying,White
4,0.5,0.5,Human,Flash,Blue
5,0.6,0.6,Ogre,none,Red
4,0.5,0.5,Sliver,none,White
4,0.75,0.75,Ogre,none,Red
2,1.0,1.0,Ooze,none,Green
7,0.8571428571428571,0.8571428571428571,Giant,none,Red
2,-1,1.5,Plant,none,Green
4,0.25,1.0,Human,none,Green
6,1.0,1.0,Avatar,Flying,Blue
6,1.0,1.0,Avatar,Reach,Green
3,0.6666666666666666,0.6666666666666666,Human,none,Blue
6,0.6666666666666666,0.6666666666666666,Angel,Flying,White
3,0.6666666666666666,0.6666666666666666,Human,none,Black
2,1.0,0.5,Human,none,Green
3,0.6666666666666666,0.6666666666666666,Goblin,none,Red
4,0.5,0.75,Human,none,White
6,0.6666666666666666,0.8333333333333334,Djinn,Prowess,Blue
5,1.0,0.8,Demon,Flying,Black
5,0.6,0.6,Human,none,Red
6,0.6666666666666666,0.8333333333333334,Human,none,Green
3,0.6666666666666666,1.0,Human,none,Blue
2,0.5,1.5,Goblin,none,Red
7,0.5714285714285714,0.7142857142857143,Dragon,Flying,Green
2,1.0,1.0,Human,none,White
7,0.7142857142857143,0.7142857142857143,Sphinx,Flying,Blue
4,0.75,1.0,Elf,Reach,Green
5,0.8,0.8,Human,Flash,White
6,1.0,1.0,Demon,Flying,Black
4,0.5,0.5,Human,none,Red
1,1.0,1.0,Human,none,Green
2,1.0,1.0,Human,Prowess,White
5,0.8,0.6,Human,none,White
7,0.5714285714285714,0.7142857142857143,Vampire,Flying,Black
6,0.8333333333333334,0.8333333333333334,Hydra,Trample,Green
1,1.0,1.0,Cat,none,Green
2,-1,-1,Plant,none,Green
5,0.6,0.6,Kor,none,White
7,0.7142857142857143,0.5714285714285714,Dragon,Flying,Red
7,0.8571428571428571,0.8571428571428571,Elf,none,Green
5,0.8,0.8,Goblin,Menace,Red
4,0.75,0.75,Human,Vigilance,White
2,0.5,0.5,Human,Flying,White
3,1.0,1.3333333333333333,Cat,Vigilance,White
3,1.0,0.3333333333333333,Human,none,White
2,0.5,0.5,Human,none,White
4,0.5,1.0,Elk,none,White
5,0.2,0.8,Griffin,Flying,White
2,1.0,1.0,Human,none,White
1,2.0,1.0,Pegasus,Flying,White
2,1.0,1.0,Cat,none,White
5,0.6,0.6,Archon,Flying,White
7,0.5714285714285714,0.8571428571428571,Archon,Flying,White
2,1.0,1.0,Cat,Vigilance,White
4,0.5,1.0,Human,none,Blue
6,0.6666666666666666,0.8333333333333334,Sphinx,Flying,Blue
4,0.75,0.5,Siren,Flying,Blue
2,1.0,0.5,Merfolk,none,Blue
5,0.8,0.8,Serpent,none,Blue
7,0.8571428571428571,0.8571428571428571,Kraken,none,Blue
2,0.5,1.5,Human,none,Blue
2,1.0,0.5,Human,none,Blue
5,0.2,0.2,Siren,Flying,Blue
5,0.4,0.4,Human,Flying,Blue
7,1.1428571428571428,1.1428571428571428,Kraken,none,Blue
1,-1,1.0,Elemental,none,Blue
3,0.3333333333333333,1.0,Human,none,Black
3,-1,1.6666666666666667,Zombie,none,Black
6,0.6666666666666666,0.6666666666666666,Skeleton,none,Black
7,0.8571428571428571,0.5714285714285714,Demon,Flying,Black
2,1.0,1.0,Minotaur,none,Black
4,0.5,0.25,Zombie,none,Black
4,1.0,0.5,Zombie,none,Black
7,0.5714285714285714,0.7142857142857143,Giant,none,Black
3,0.6666666666666666,0.6666666666666666,Zombie,none,Black
2,1.0,1.0,Human,none,Black
3,0.3333333333333333,1.0,Zombie,none,Black
5,0.4,0.4,Harpy,Flying,Black
5,0.6,0.6,Minotaur,none,Black
5,0.6,0.4,Human,none,Red
4,1.25,0.5,Cyclops,none,Red
4,0.75,1.0,Minotaur,none,Red
4,0.75,0.75,Phoenix,Flying,Red
6,0.8333333333333334,0.6666666666666666,Dragon,Flying,Red
2,0.5,0.5,Human,Flying,Red
3,0.6666666666666666,1.0,Minotaur,none,Red
4,0.75,0.25,Minotaur,Haste,Red
5,0.6,0.6,Giant,none,Red
2,1.0,0.5,Satyr,none,Red
3,0.6666666666666666,0.3333333333333333,Satyr,Haste,Red
3,0.6666666666666666,0.6666666666666666,Human,Haste,Red
6,0.8333333333333334,0.8333333333333334,Cyclops,Trample,Red
1,1.0,1.0,Badger,Trample,Green
4,0.5,1.0,Spider,Reach,Green
1,1.0,1.0,Human,none,Green
5,0.6,0.6,Beast,none,Green
6,1.0,1.0,Hydra,none,Green
6,0.8333333333333334,0.8333333333333334,Centaur,none,Green
4,0.75,0.75,Centaur,none,Green
2,0.5,0.5,Satyr,none,Green
3,-1,-1,Hydra,Trample,Green
3,0.3333333333333333,0.3333333333333333,Satyr,none,Green
4,0.5,0.25,Human,none,Green
5,0.8,0.8,Snake,none,Green
2,1.5,1.0,Centaur,none,Green
5,0.8,0.8,Elemental,Flying,Blue
1,1.0,1.0,Human,none,White
1,-1,1.0,Bird,Flying,Green
2,1.0,1.0,Human,First strike,Black
4,0.75,0.75,Wraith,none,Black
4,-1,-1,Shapeshifter,none,Blue
5,0.4,0.8,Cockatrice,Flying,Green
6,1.0,0.6666666666666666,Wurm,none,Green
6,0.8333333333333334,0.8333333333333334,Demon,none,Black
4,0.5,0.75,Dragon,Flying,Red
2,0.5,0.5,Skeleton,none,Black
3,0.3333333333333333,0.3333333333333333,Dwarf,none,Red
3,0.3333333333333333,0.3333333333333333,Dwarf,none,Red
5,0.8,1.0,Elemental,none,Red
2,1.0,0.5,Elf,First strike,Green
5,1.0,0.8,Elemental,none,Red
6,1.3333333333333333,1.3333333333333333,Elemental,Trample,Green
3,-1,0.3333333333333333,Shade,none,Black
4,0.5,0.5,Fungus,none,Green
6,*,*,Avatar,none,Green
4,0.5,1.0,Spider,Reach,Green
1,1.0,1.0,Goblin,none,Red
3,0.6666666666666666,0.6666666666666666,Goblin,none,Red
3,0.6666666666666666,0.6666666666666666,Gargoyle,Flying,Red
3,0.6666666666666666,0.6666666666666666,Ogre,none,Red
2,1.0,1.0,Bear,none,Green
4,0.75,0.75,Giant,none,Red
3,0.6666666666666666,1.0,Minotaur,none,Red
3,0.6666666666666666,0.6666666666666666,Specter,Flying,Black
2,1.0,1.0,Orc,none,Red
5,0.6,1.0,Treefolk,none,Green
4,*,*,Human,none,Red
3,0.3333333333333333,0.3333333333333333,Human,none,Green
1,1.0,1.0,Elf,none,Green
2,1.0,1.0,Merfolk,none,Blue
7,1.0,1.0,Demon,Flying,Black
6,0.8333333333333334,1.0,Djinn,Flying,Blue
1,1.0,1.0,Merfolk,none,Blue
2,0.5,0.5,Pegasus,Flying,White
1,1.0,1.0,Goblin,none,Red
2,0.5,0.5,Spirit,Haste,Black
3,0.3333333333333333,0.3333333333333333,Imp,none,Black
6,*,*,Nightmare,Flying,Black
4,0.75,0.75,Human,none,White
3,0.3333333333333333,1.0,Orc,none,Red
3,0.6666666666666666,0.6666666666666666,Unicorn,none,White
6,1.0,1.0,Avatar,none,White
4,1.0,0.25,Illusion,Flying,Blue
4,0.75,0.75,Illusion,Flying,Blue
5,0.8,0.6,Human,none,Blue
3,*,*,Rat,none,Black
3,0.3333333333333333,0.3333333333333333,Human,none,Blue
4,0.75,0.75,Bird,Flying,Red
2,-1,-1,Hydra,none,Red
3,0.3333333333333333,0.3333333333333333,Human,none,Black
2,0.5,0.5,Human,none,White
1,2.0,1.0,Cat,none,White
3,0.6666666666666666,0.6666666666666666,Zombie,none,Black
4,0.5,0.5,Zombie,none,Black
1,1.0,1.0,Faerie,Flying,Green
6,0.8333333333333334,0.8333333333333334,Serpent,none,Blue
3,0.6666666666666666,0.6666666666666666,Troll,none,Red
5,0.8,0.8,Vampire,Flying,Black
5,0.8,0.8,Angel,Flying,White
1,1.0,1.0,Nymph,none,Green
6,0.8333333333333334,0.8333333333333334,Dragon,Flying,Red
4,0.75,1.0,Giant,none,Red
5,0.4,0.8,Basilisk,none,Green
1,1.0,1.0,Wolf,none,Green
5,0.8,0.8,Giant,Trample,Red
3,0.6666666666666666,0.6666666666666666,Troll,none,Red
3,-1,0.6666666666666666,Human,none,Green
5,-1,-1,Shapeshifter,none,Blue
5,0.4,1.0,Human,none,White
3,0.3333333333333333,1.6666666666666667,Wall,none,Blue
3,0.3333333333333333,1.3333333333333333,Skeleton,none,Black
3,0.6666666666666666,1.0,Plant,none,Green
3,-1,1.6666666666666667,Wall,none,Red
3,-1,2.3333333333333335,Wall,none,Green
3,-1,2.6666666666666665,Wall,none,Red
4,0.75,1.25,Wall,Flying,White
3,-1,1.6666666666666667,Wall,none,Blue
1,-1,3.0,Wall,none,Green
4,0.75,0.75,Elephant,Trample,Green
5,1.0,0.8,Elemental,none,Blue
2,1.0,1.0,Human,First strike,White
1,-1,1.0,Spirit,Flying,Black
3,0.6666666666666666,1.0,Zombie,none,Black
8,0.75,0.75,Angel,Flying,White
1,1.0,1.0,Human,none,White
2,0.5,0.5,Angel,Flying,White
3,0.6666666666666666,0.6666666666666666,Human,none,White
3,0.6666666666666666,0.6666666666666666,Human,none,White
4,0.5,0.5,Angel,Flying,White
4,0.5,0.5,Angel,Flying,White
4,0.5,0.75,Angel,Flying,White
5,0.6,0.6,Angel,Flying,White
5,0.8,0.8,Angel,Flying,White
6,0.8333333333333334,0.8333333333333334,Angel,Flying,White
7,0.5714285714285714,0.5714285714285714,Angel,Flying,White
9,0.4444444444444444,0.6666666666666666,Angel,Flying,White
7,1.0,1.0,Demon,Flying,Black
2,0.5,0.5,Horror,none,Black
2,1.0,1.0,Imp,Flying,Black
3,1.0,0.3333333333333333,Imp,Flying,Black
3,0.6666666666666666,0.3333333333333333,Imp,Flying,Black
3,0.3333333333333333,0.6666666666666666,Human,none,Black
3,0.3333333333333333,0.6666666666666666,Imp,Flying,Black
3,0.3333333333333333,0.6666666666666666,Imp,Flying,Black
4,0.5,0.5,Imp,Flying,Black
4,0.5,0.5,Spirit,none,Black
4,0.5,0.75,Specter,Flying,Black
4,0.5,0.5,Imp,Flying,Black
5,0.6,0.6,Angel,Flying,Black
8,0.75,0.75,Demon,Flying,Black
9,1.0,1.0,Demon,none,Black
4,0.25,0.5,Human,none,White
2,0.5,0.5,Human,First strike,White
3,0.6666666666666666,0.6666666666666666,Human,none,White
4,0.5,0.5,Human,none,White
2,0.5,0.5,Human,none,White
4,0.25,0.25,Human,none,White
5,0.2,0.8,Human,none,White
3,0.6666666666666666,0.6666666666666666,Human,none,White
4,0.5,0.5,Angel,Flying,White
1,2.0,3.0,Griffin,Flying,White
4,0.25,1.25,Angel,Flying,White
4,0.5,0.5,Angel,Flying,White
4,0.5,0.5,Angel,Flying,White
2,-1,2.5,Wall,none,White
4,0.5,0.5,Illusion,Flying,Blue
7,0.7142857142857143,0.7142857142857143,Elemental,Flying,Blue
4,0.25,0.25,Human,none,Blue
5,0.6,0.6,Beeble,none,Blue
1,1.0,1.0,Bird,none,Blue
4,0.5,0.5,Drake,Flying,Blue
4,0.5,0.5,Bird,Flying,Blue
3,0.6666666666666666,1.0,Metathran,none,Blue
2,0.5,0.5,Metathran,none,Blue
3,0.3333333333333333,0.3333333333333333,Human,none,Blue
3,0.6666666666666666,0.6666666666666666,Human,none,Blue
3,0.3333333333333333,0.3333333333333333,Human,none,Blue
4,0.25,0.75,Bird,Flying,Blue
2,0.5,0.5,Zombie,none,Black
4,0.5,0.5,Minion,none,Black
4,0.5,0.5,Rat,none,Black
4,0.25,0.25,Human,none,Black
4,0.5,0.5,Skeleton,none,Black
3,1.6666666666666667,1.6666666666666667,Horror,Trample,Black
5,0.6,0.6,Zombie,none,Black
2,0.5,0.5,Rat,none,Black
3,1.3333333333333333,1.0,Horror,none,Black
4,0.5,0.25,Imp,Flying,Black
2,0.5,0.5,Horror,none,Black
6,0.6666666666666666,0.6666666666666666,Cyclops,none,Red
4,0.25,0.25,Human,none,Red
3,0.3333333333333333,0.3333333333333333,Goat,none,Red
5,1.2,1.0,Dragon,Flying,Red
4,0.5,0.5,Goblin,First strike,Red
4,0.5,0.25,Goblin,none,Red
6,0.5,0.5,Goblin,none,Red
2,1.0,0.5,Goblin,none,Red
3,1.0,1.0,Ogre,none,Red
4,0.75,0.5,Human,Haste,Red
3,1.3333333333333333,0.3333333333333333,Human,none,Red
3,0.6666666666666666,0.6666666666666666,Goat,Haste,Red
6,1.0,0.8333333333333334,Ape,none,Green
1,1.0,1.0,Elf,none,Green
4,0.25,0.25,Elf,none,Green
4,1.25,1.25,Crocodile,none,Green
4,0.5,0.5,Elf,none,Green
3,1.0,0.3333333333333333,Insect,Trample,Green
2,0.5,0.5,Elf,none,Green
3,1.0,0.6666666666666666,Bird,none,Green
4,0.25,0.25,Elf,none,Green
3,0.6666666666666666,1.0,Insect,none,Green
5,0.8,0.8,Spider,Reach,Green
2,1.0,0.5,Elf,none,Green
1,-1,1.0,Elf,none,Green
7,1.0,1.0,Elemental,none,Green
3,0.6666666666666666,0.3333333333333333,Human,none,Green
3,0.6666666666666666,0.6666666666666666,Human,none,Green
5,0.6,0.6,Angel,Flying,White
2,0.5,0.5,Angel,Flying,White
5,0.4,1.0,Human,Vigilance,White
8,0.5,1.125,Avatar,Flying,White
4,0.5,0.5,Bird,Flying,White
5,0.4,0.6,Bird,Flying,White
5,0.4,0.8,Angel,Flying,White
2,0.5,0.5,Human,none,White
3,0.6666666666666666,0.6666666666666666,Griffin,Flying,White
6,0.5,0.5,Human,none,White
3,0.6666666666666666,0.6666666666666666,Human,none,White
2,1.0,1.0,Human,none,White
1,1.0,1.0,Human,none,White
3,0.3333333333333333,0.3333333333333333,Human,none,White
2,0.5,1.0,Human,none,White
5,0.2,0.8,Human,none,White
4,0.25,1.25,Human,none,White
4,0.5,0.5,Griffin,First strike,White
2,0.5,0.5,Human,none,White
1,2.0,1.0,Cat,none,White
4,0.5,0.5,Human,none,White
5,0.8,0.8,Angel,Flying,White
3,0.3333333333333333,1.3333333333333333,Human,Vigilance,White
5,0.6,0.8,Human,none,White
1,1.0,1.0,Bird,Flying,White
4,1.25,1.5,Wall,Flying,White
2,0.5,1.0,Human,none,White
1,1.0,1.0,Wolf,First strike,White
3,0.6666666666666666,0.6666666666666666,Human,none,White
4,0.75,1.25,Wall,Flying,White
5,0.8,0.8,Elemental,Flying,Blue
4,0.25,0.25,Human,none,Blue
4,0.5,0.5,Bird,Flying,Blue
5,0.6,0.6,Bird,none,Blue
2,1.0,0.5,Fish,none,Blue
3,0.3333333333333333,0.3333333333333333,Human,none,Blue
4,0.5,1.0,Drake,Flying,Blue
3,0.6666666666666666,0.3333333333333333,Illusion,Flying,Blue
1,1.0,1.0,Human,none,Blue
3,0.3333333333333333,1.3333333333333333,Turtle,none,Blue
6,0.8333333333333334,1.0,Djinn,Flying,Blue
3,0.3333333333333333,0.3333333333333333,Human,none,Blue
3,0.6666666666666666,0.6666666666666666,Illusion,none,Blue
3,0.3333333333333333,0.6666666666666666,Human,none,Blue
2,0.5,1.0,Human,none,Blue
2,0.5,0.5,Bird,Flying,Blue
6,1.0,1.0,Serpent,none,Blue
2,0.5,0.5,Homunculus,none,Blue
2,0.5,0.5,Drake,Flying,Blue
2,0.5,1.0,Bird,Flying,Blue
3,0.3333333333333333,0.3333333333333333,Human,none,Blue
4,0.25,0.75,Bird,Flying,Blue
8,0.75,0.75,Kraken,none,Blue
3,0.3333333333333333,1.6666666666666667,Wall,none,Blue
3,0.6666666666666666,0.6666666666666666,Drake,Flying,Blue
4,0.5,0.75,Specter,Flying,Black
2,0.5,0.5,Imp,Flying,Black
4,0.75,0.75,Wraith,none,Black
3,1.0,0.6666666666666666,Wall,none,Black
4,0.5,0.5,Lizard,none,Black
3,0.6666666666666666,0.3333333333333333,Zombie,none,Black
2,0.5,0.5,Skeleton,none,Black
3,0.6666666666666666,0.3333333333333333,Imp,Flying,Black
4,0.75,0.75,Zombie,none,Black
5,0.6,0.6,Angel,Flying,Black
4,1.0,0.5,Insect,none,Black
5,0.6,0.6,Zombie,none,Black
4,0.5,0.5,Zombie,none,Black
3,0.3333333333333333,0.3333333333333333,Shade,none,Black
3,0.6666666666666666,0.6666666666666666,Zombie,none,Black
1,1.0,1.0,Zombie,none,Black
4,0.5,0.25,Human,First strike,Black
6,*,*,Nightmare,Flying,Black
5,0.8,0.8,Carrier,none,Black
1,1.0,1.0,Insect,none,Black
5,0.6,0.6,Horror,none,Black
2,0.5,0.5,Rat,none,Black
3,0.3333333333333333,0.3333333333333333,Human,none,Black
3,0.6666666666666666,0.6666666666666666,Zombie,none,Black
3,1.0,1.0,Snake,none,Black
3,0.6666666666666666,0.6666666666666666,Zombie,none,Black
2,1.0,1.0,Zombie,none,Black
2,*,0.5,Rat,none,Black
4,1.0,0.75,Spirit,Flying,Black
4,0.75,0.75,Zombie,none,Black
4,0.5,0.5,Minotaur,none,Red
3,1.0,0.6666666666666666,Human,none,Red
6,0.6666666666666666,0.6666666666666666,Cyclops,none,Red
2,1.0,0.5,Cat,none,Red
1,3.0,3.0,Wall,none,Red
3,0.3333333333333333,0.3333333333333333,Dwarf,none,Red
3,0.6666666666666666,0.6666666666666666,Goblin,Haste,Red
2,0.5,0.5,Goblin,Flying,Red
3,0.6666666666666666,0.6666666666666666,Goblin,none,Red
2,1.0,1.0,Goblin,none,Red
4,0.75,0.75,Giant,none,Red
5,1.0,1.0,Cyclops,none,Red
4,1.0,1.0,Hound,Haste,Red
4,1.5,1.0,Beast,none,Red
4,1.0,0.25,Elemental,Haste,Red
1,1.0,1.0,Goblin,none,Red
4,1.0,0.75,Ogre,none,Red
2,2.0,2.0,Goblin,none,Red
3,0.3333333333333333,1.0,Orc,none,Red
1,1.0,1.0,Orc,none,Red
1,1.0,1.0,Goblin,Haste,Red
3,0.3333333333333333,0.6666666666666666,Beast,none,Red
4,-1,0.75,Bird,none,Red
3,0.6666666666666666,0.3333333333333333,Cat,First strike,Red
6,0.8333333333333334,0.8333333333333334,Dragon,Flying,Red
4,0.5,0.5,Human,none,Red
6,0.6666666666666666,0.6666666666666666,Dragon,Flying,Red
3,1.3333333333333333,0.6666666666666666,Viashino,Haste,Red
3,-1,2.6666666666666665,Wall,none,Red
1,-1,1.0,Bird,Flying,Green
2,0.5,1.5,Spider,Reach,Green
6,1.0,0.6666666666666666,Wurm,none,Green
3,0.6666666666666666,0.6666666666666666,Elf,none,Green
1,1.0,1.0,Elf,none,Green
1,1.0,1.0,Elf,none,Green
4,0.25,0.25,Elf,none,Green
1,1.0,1.0,Elf,none,Green
4,1.25,1.25,Crocodile,none,Green
3,0.3333333333333333,0.6666666666666666,Atog,none,Green
4,0.5,0.5,Fungus,none,Green
3,0.3333333333333333,0.3333333333333333,Elf,none,Green
2,0.5,0.5,Elf,none,Green
3,0.6666666666666666,0.6666666666666666,Badger,none,Green
4,0.5,1.0,Spider,Reach,Green
2,1.0,1.0,Bear,none,Green
3,0.6666666666666666,0.6666666666666666,Troll,none,Green
4,1.5,1.5,Beast,none,Green
4,*,1,Lhurgoyf,none,Green
5,0.8,0.8,Elemental,none,Green
3,0.6666666666666666,0.6666666666666666,Wolf,none,Green
4,*,*,Elemental,none,Green
5,0.6,1.2,Elemental,none,Green
4,0.5,0.5,Insect,none,Green
1,1.0,2.0,Elf,none,Green
5,1.6,1.6,Elemental,none,Green
6,0.8333333333333334,0.8333333333333334,Rhino,none,Green
2,1.0,0.5,Dryad,none,Green
5,1.0,0.8,Wurm,none,Green
5,0.6,1.0,Spider,Reach,Green
7,1.0,1.0,Elemental,none,Green
3,1.0,1.0,Elephant,none,Green
3,-1,0.6666666666666666,Human,none,Green
2,-1,2.0,Plant,none,Green
3,0.3333333333333333,0.3333333333333333,Elf,none,Green
3,0.6666666666666666,0.6666666666666666,Human,none,Green
1,1.0,1.0,Human,none,White
4,0.75,0.75,Octopus,none,Blue
2,0.5,0.5,Bird,Flying,Blue
7,0.8571428571428571,0.8571428571428571,Rabbit,none,Blue
7,1.0,1.0,Beast,none,Green
5,1.0,1.0,Ape,none,Green
3,0.6666666666666666,0.6666666666666666,Hound,Flash,White
1,1.0,1.0,Human,First strike,White
3,0.6666666666666666,0.3333333333333333,Kor,Flying,White
6,0.8333333333333334,1.1666666666666667,Angel,Flying,White
2,1.0,1.0,Human,none,White
3,-1,1.0,Human,none,White
2,0.5,1.0,Human,Vigilance,White
4,0.5,1.0,Human,none,White
2,1.0,1.0,Kor,Flying,White
2,-1,0.5,Kor,none,White
2,-1,1.0,Kor,none,White
4,0.75,1.0,Angel,Flying,White
2,1.0,0.5,Kor,none,White
4,0.5,1.0,Griffin,Flying,White
1,1.0,1.0,Human,none,White
5,0.8,1.0,Kor,none,White
2,-1,1.5,Human,none,White
1,1.0,1.0,Human,Double strike,White
5,0.4,1.0,Antelope,none,White
3,1.0,1.0,Human,Lifelink,White
3,0.6666666666666666,0.6666666666666666,Human,none,White
2,-1,2.0,Wall,none,White
2,0.5,0.5,Drake,Flying,Blue
2,1.0,1.0,Merfolk,Flying,Blue
3,1.6666666666666667,1.6666666666666667,Jellyfish,Flying,Blue
3,0.6666666666666666,1.0,Human,none,Blue
1,-1,1.0,Merfolk,none,Blue
5,0.6,0.6,Merfolk,Flying,Blue
3,0.3333333333333333,1.0,Jellyfish,none,Blue
2,0.5,0.5,Human,none,Blue
2,-1,1.5,Merfolk,none,Blue
3,0.6666666666666666,1.0,Crab,none,Blue
2,0.5,1.5,Human,none,Blue
2,1.0,0.5,Merfolk,none,Blue
4,0.5,0.75,Merfolk,Flying,Blue
5,-1,0.8,Wall,none,Blue
3,1.6666666666666667,1.6666666666666667,Illusion,none,Blue
2,-1,0.5,Shapeshifter,none,Blue
3,0.3333333333333333,1.0,Human,none,Blue
1,1.0,1.0,Merfolk,Flying,Blue
6,1.0,1.0,Sphinx,Flying,Blue
3,0.6666666666666666,0.3333333333333333,Surrakar,none,Blue
3,0.6666666666666666,0.6666666666666666,Human,none,Blue
3,1.3333333333333333,1.3333333333333333,Vampire,none,Black
4,0.5,0.75,Scorpion,none,Black
3,1.0,0.3333333333333333,Vampire,none,Black
2,0.5,0.5,Vampire,none,Black
3,0.3333333333333333,0.3333333333333333,Imp,Flying,Black
1,1.0,1.0,Human,none,Black
5,0.8,0.8,Vampire,Flying,Black
5,0.8,0.2,Eldrazi,none,Black
4,0.25,0.5,Zombie,Lifelink,Black
3,0.6666666666666666,0.3333333333333333,Bat,Flying,Black
1,1.0,1.0,Vampire,none,Black
6,1.0,1.0,Demon,Flying,Black
1,1.0,1.0,Insect,none,Black
3,1.0,0.6666666666666666,Vampire,Deathtouch,Black
6,0.6666666666666666,0.6666666666666666,Vampire,none,Black
2,0.5,0.5,Zombie,none,Black
3,0.6666666666666666,0.6666666666666666,Vampire,none,Black
8,0.875,0.75,Demon,Flying,Black
8,0.875,0.75,Skeleton,none,Black
4,0.5,0.5,Horror,Trample,Black
4,0.5,0.5,Shade,none,Black
1,1.0,1.0,Human,none,Black
6,0.6666666666666666,0.8333333333333334,Giant,none,Red
3,0.3333333333333333,1.0,Wall,none,Red
4,0.5,0.5,Goblin,none,Red
3,0.6666666666666666,0.6666666666666666,Human,none,Red
6,0.8333333333333334,0.8333333333333334,Manticore,Flying,Red
5,0.6,0.6,Eldrazi,none,Red
1,1.0,1.0,Goblin,none,Red
2,0.5,0.5,Goblin,none,Red
2,1.0,0.5,Goblin,none,Red
2,1.0,1.0,Human,Flying,Red
2,0.5,1.0,Elemental,none,Red
4,0.75,0.75,Lizard,none,Red
3,0.6666666666666666,0.6666666666666666,Goblin,none,Red
